cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,7.0474218942688305,287.46765684697226,0.012485145980228245,-63.81606831718961,7.0,9.0,5.0,520.0429876299186,668.4963235500975,738.705262081057,9.304034082109673,11.959997011826443,13.216097704459278,5.778255418110213,7.427736928334425,8.207836245345087
2,6.262375914323586,287.4643364264518,0.011018213861206588,-63.82062553192099,25.0,6.0,4.0,205.84839085759904,232.0067230108512,293.18243805541414,3.6828117864161545,4.150807739970286,5.245295986732481,2.287204342862214,2.5778524778983494,3.2575826450601606
3,7.375150652717146,287.47928221886724,0.01761469340819706,-63.81638306232787,9.0,8.0,13.0,179.10168848669366,297.43051718268555,620.066359075177,3.2042893635351457,5.32129792104134,11.093541640274198,1.9900187609632651,3.3047835242520653,6.889626211946419
4,6.038513614201749,287.4658366581789,0.011679401042928474,-63.82228779726254,25.0,2.0,6.0,141.06377535539386,293.18243805541414,389.5425291286889,2.5237570833118177,5.245295986732481,6.969264183259629,1.5673752817266002,3.2575826450601606,4.328250323652104
5,6.543799161330688,287.45895412112736,0.008644307744068012,-63.81842730308101,14.0,15.0,7.0,178.11973175193577,219.87838174425087,227.2787626490799,3.1867212794638995,3.933820869292185,4.066220301256301,1.9791081305770664,2.443093130491679,2.5253195849897794
6,6.14434727949426,287.4612624554428,0.009661891531812813,-63.82103108137414,2.0,25.0,14.0,232.0067230108512,248.88674740563894,290.2553654117641,4.150807739970286,4.452806470866956,5.192928039687474,2.5778524778983494,2.7654083045071025,3.225059615686271
7,6.643588343271583,287.4619371566795,0.009960628844023683,-63.817990804355844,5.0,14.0,15.0,227.2787626490799,240.5829353068407,446.5113989184304,4.066220301256301,4.304243846975499,7.988488206563292,2.5253195849897794,2.6731437256315664,4.961237765760344
8,7.3203950970123035,287.482090633262,0.018853016320072576,-63.817709811895284,3.0,13.0,9.0,297.43051718268555,338.7184206761033,460.30661292946667,5.32129792104134,6.059975435052902,8.235296921192125,3.3047835242520653,3.763538007512263,5.114517921438524
9,7.3223182435331235,287.4769009677142,0.016564145082478308,-63.816081984014126,3.0,8.0,1.0,179.10168848669366,460.30661292946667,668.4963235500975,3.2042893635351457,8.235296921192125,11.959997011826443,1.9900187609632651,5.114517921438524,7.427736928334425
10,6.246391143046683,287.47456701674594,0.015530472417155463,-63.82298705960288,22.0,4.0,34.0,327.3684714207849,641.4582115079742,701.7234417721878,5.856914693511191,11.47626100934267,12.554459869209717,3.6374274602309473,7.127313461199721,7.7969271308020955
11,5.711871954672091,287.4580751155773,0.008254998949108113,-63.82346442375914,44.0,6.0,25.0,433.9480384841483,460.6491951720296,508.64535926144094,7.7637184539720465,8.241426023855844,9.100120318597876,4.821644872046098,5.118324390800335,5.6516151029049055
12,6.19655517063893,287.4557629840397,0.0072358045169739985,-63.82044565311093,15.0,41.0,16.0,284.8124569659342,315.22856770557894,328.242059046561,5.09554954042802,5.63972096028815,5.87254395731681,3.16458285517705,3.502539641173103,3.647133989406237
13,7.13089746851196,287.48347483888404,0.0194624027786087,-63.81968471923093,8.0,3.0,36.0,338.7184206761033,620.066359075177,679.7913515151796,6.059975435052902,11.093541640274198,12.16207516237405,3.763538007512263,6.889626211946419,7.55323723905756
14,6.414076201389798,287.46042707466364,0.009293912775123514,-63.819298654455444,5.0,7.0,6.0,178.11973175193577,240.5829353068407,290.2553654117641,3.1867212794638995,4.304243846975499,5.192928039687474,1.9791081305770664,2.6731437256315664,3.225059615686271
15,6.485877906164104,287.4559820080982,0.007332886468350256,-63.81871050199211,16.0,17.0,5.0,159.371528601429,189.05815301813482,219.87838174425087,2.8512991600625615,3.3824194172832547,3.933820869292185,1.770794762238102,2.100646144645945,2.443093130491679
16,6.50080739036991,287.4537832369373,0.006362775671827471,-63.818643076899974,17.0,27.0,15.0,135.15796068904703,155.2923062425391,159.371528601429,2.4180967778268085,2.778318224335332,2.8512991600625615,1.501755118767191,1.7254700693615475,1.770794762238102
17,6.633317635035485,287.45425317934485,0.0065703069407512206,-63.817844910755554,16.0,15.0,27.0,135.15796068904703,189.05815301813482,249.78910578881343,2.4180967778268085,3.3824194172832547,4.46895046924985,1.501755118767191,2.100646144645945,2.775434508764597
18,6.7321261633842004,287.4475930895659,0.003631722172450563,-63.81767020526386,28.0,30.0,27.0,171.69961676284606,276.6723360258879,356.11197549689376,3.0718596813068215,4.949915497742722,6.371161684480501,1.9077735195871806,3.074137066954313,3.9567997277432685
19,7.991655290742611,287.49309505598677,0.02370881650734654,-63.817311374833956,37.0,20.0,36.0,135.9480124243462,173.25536036248647,261.3100749031644,2.4322315098522393,3.0996933254831354,4.675070908999219,1.510533471381626,1.9250595595831852,2.9034452767018295
20,8.052589671513141,287.49218585920306,0.02330845679997822,-63.816332950223355,19.0,37.0,36.0,173.25536036248647,291.3944667712198,421.7318156283255,3.0996933254831354,5.213307581616602,7.545159303077184,1.9250595595831852,3.2377162974580016,4.685909062536955
21,7.051309060261022,287.4434076036313,0.0017850487516905716,-63.81633135057269,30.0,18.0,38.0,106.03031000730061,373.81679721614756,392.69925922413915,1.8969770605706449,6.687916777063036,7.02574090748188,1.1781145556366748,4.153519969068311,4.36332510249044
22,5.954050374980085,287.47415231981597,0.015346446706710499,-63.824976097311975,10.0,34.0,52.0,327.3684714207849,405.19762620095327,488.42737883632986,5.856914693511191,7.249347869000502,8.73840256944802,3.6374274602309473,4.502195846677264,5.426970875959227
23,7.49141962348243,287.4929304012276,0.0236325647859847,-63.82160245520223,35.0,40.0,36.0,120.97197417402256,305.3777726787575,443.79174245454874,2.16429679366461,5.463481428469588,7.939831120450265,1.3441330463780299,3.393086363097309,4.931019360606102
24,4.216672520470487,287.44933558959485,0.004398275153060331,-63.83232125628469,31.0,48.0,56.0,131.84396931005,192.498074816644,214.35728845969936,2.3588065086155483,3.443962694309225,3.83504357335347,1.4649329923338905,2.1388674979627136,2.3817476495522176
25,6.061295531357303,287.46412060932096,0.010922513383582163,-63.8218779237873,4.0,2.0,6.0,141.06377535539386,205.84839085759904,248.88674740563894,2.5237570833118177,3.6828117864161545,4.452806470866956,1.5673752817266002,2.287204342862214,2.7654083045071025
26,5.940343071083205,287.4499119348509,0.004654128992641199,-63.8221197142581,41.0,44.0,45.0,190.59072920951206,377.90832143916117,429.95421713314727,3.4098385758089553,6.761117804140024,7.692265418643332,2.117674768994581,4.198981349324018,4.777269079257197
27,6.475130565633122,287.4516985671862,0.005442946479271964,-63.81887064056559,16.0,28.0,17.0,155.2923062425391,184.89933468654502,249.78910578881343,2.778318224335332,3.3080144384280263,4.46895046924985,1.7254700693615475,2.054437052072725,2.775434508764597
28,6.596436719308051,287.44949849256926,0.004472342181839506,-63.818295488991026,18.0,27.0,16.0,171.69961676284606,184.89933468654502,315.009833036653,3.0718596813068215,3.3080144384280263,5.63580760146391,1.9077735195871806,2.054437052072725,3.500109255962815
29,8.643583763636457,287.50228686676974,0.02776476696438269,-63.8171041145614,19.0,37.0,20.0,665.5825110478561,723.5555495943253,741.1833855215369,11.907866300568735,12.945055800879143,13.260433548799725,7.395361233865076,8.039506106603623,8.235370950239309
30,6.938882163933506,287.44422626083366,0.0021462404186679,-63.816868115302185,21.0,18.0,38.0,106.03031000730061,276.6723360258879,418.2740815495667,1.8969770605706449,4.949915497742722,7.483297348429431,1.1781145556366748,3.074137066954313,4.647489794995191
31,4.189836435164649,287.44759350655005,0.003629986414200253,-63.83255984918141,48.0,24.0,56.0,92.19027229587016,131.84396931005,196.3588835579173,1.6493664098594614,2.3588065086155483,3.513036015107229,1.024336358843003,1.4649329923338905,2.1817653728657502
32,4.568742690109923,287.46461922399163,0.011138520329644738,-63.83189639160272,42.0,47.0,49.0,197.266215374996,380.1908377593885,452.53249320285965,3.529268992670019,6.801954062183137,8.096210967501262,2.191846837499958,4.224342641770988,5.028138813365113
33,4.421479266172536,287.4468101323162,0.0032846736954341886,-63.8312561558102,58.0,66.0,31.0,139.1980487477711,181.79814370085586,221.025451837093,2.4903775659293546,3.252531358543645,3.9543429789874063,1.5466449860863474,2.019979374453956,2.4558383537454804
34,5.527718195074268,287.47063844763585,0.013795482812123198,-63.826901563133056,52.0,43.0,50.0,155.100583842149,344.55469824637055,349.80406414122746,2.7748881391501383,6.164391659707509,6.258307509660224,1.7233398204683241,3.828385536070788,3.8867118237914204
35,7.550631216492802,287.4943522016,0.024259481319138125,-63.82199211399859,23.0,40.0,36.0,120.97197417402256,195.13219837336993,521.0797109988137,2.16429679366461,3.491089520227906,9.322581990239113,1.3441330463780299,2.1681355374818905,5.789774566653492
36,7.7809122891010905,287.49270350432323,0.023534726168997964,-63.81889630069278,37.0,19.0,20.0,130.3373598140413,261.3100749031644,421.7318156283255,2.3318519174899572,4.675070908999219,7.545159303077184,1.4481928868226825,2.9034452767018295,4.685909062536955
37,7.862976771883322,287.4925429027109,0.023464526996624064,-63.81810411416828,36.0,19.0,20.0,130.3373598140413,135.9480124243462,291.3944667712198,2.3318519174899572,2.4322315098522393,5.213307581616602,1.4481928868226825,1.510533471381626,3.2377162974580016
38,7.00575826921268,287.4385858374949,-0.0003425425587882989,-63.81743360831455,21.0,30.0,18.0,392.69925922413915,418.2740815495667,652.4811915137903,7.02574090748188,7.483297348429431,11.673471978627985,4.36332510249044,4.647489794995191,7.249791016819901
39,6.186291698576606,287.48568485820147,0.020430729323767147,-63.82895824101217,60.0,74.0,78.0,170.55625474975764,319.5512691591421,415.5109451489403,3.051403912474237,5.717057954743227,7.4338623673673645,1.8950694972195314,3.5505696573238055,4.616788279432676
40,7.532471736772653,287.49559296371723,0.02480592599136272,-63.82304996922971,35.0,23.0,36.0,195.13219837336993,305.3777726787575,711.895745112086,3.491089520227906,5.463481428469588,12.736451472248739,2.1681355374818905,3.393086363097309,7.909952723467631
41,6.011668579004468,287.4522565927153,0.005688604210836594,-63.821588395398905,26.0,12.0,44.0,190.59072920951206,315.22856770557894,423.57641903090587,3.4098385758089553,5.63972096028815,7.578160907432624,2.117674768994581,3.502539641173103,4.706404655898959
42,4.438949236531338,287.46537314816885,0.011470534219112658,-63.83305337198057,47.0,32.0,49.0,188.28126149270653,197.266215374996,568.2638839203478,3.368520133180551,3.529268992670019,10.166749036888188,2.0920140165856305,2.191846837499958,6.314043154670538
43,5.2225684468470615,287.47027117429536,0.013632469404028192,-63.82899763311952,50.0,49.0,52.0,155.09888863038907,185.70443642023235,228.3193857003109,2.7748578102958588,3.3224184283826474,4.084837978189909,1.7233209847821027,2.063382626891473,2.536882063336791
44,5.576115651177757,287.4522919727076,0.00570368929836021,-63.824172924349654,26.0,41.0,11.0,377.90832143916117,423.57641903090587,433.9480384841483,6.761117804140024,7.578160907432624,7.7637184539720465,4.198981349324018,4.706404655898959,4.821644872046098
