,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
0,0,0,1,7.240887631727832,287.46512862167435,0.0129626936197032,-63.81455522285215,2.0,4.0,11.0,303.9967776139347,772.2812136578133,891.1019192004491,3.4377756325595503,8.733413421796248,10.07710834305216,2.0266451840929,5.148541424385427,5.940679461336333,1,303.9967776139321,891.1019192004512,1050.4162955046827,0,0,1,2,4,9
1,1,1,2,7.0334254470303055,287.4673853157544,0.0139577472872638,-63.816120665091816,1.0,4.0,3.0,303.9967776139347,704.6994549904445,768.1210209430091,3.4377756325595503,7.969158862995454,8.686367498303373,2.0266451840929,4.697996366602967,5.120806806286732,1,303.9967776139321,768.1210209430051,919.4391354428797,0,0,1,4,6,10
2,2,2,3,6.26556217169552,287.4639979563761,0.0124610986352902,-63.820562193465726,7.0,6.0,11.0,206.5144689771902,247.97888491492395,343.80488465977936,2.3353879432313325,2.804292119939688,3.887949287210336,1.3767631265146028,1.6531925660994946,2.292032564398532,3,206.51446897719904,343.80488465978976,594.8516216830543,0,0,5,6,9,11
3,3,3,4,6.535675084876319,287.45925482538064,0.0103692688861606,-63.81848967005596,11.0,9.0,8.0,169.6084548294845,399.7485273074215,399.7864529664936,1.9180328741160704,4.520593136267594,4.521022022085499,1.1307230321965642,2.664990182049479,2.665243019776627,3,169.6084548294816,399.78645296649904,482.5920885134917,0,1,5,9,9,10
4,4,4,5,6.2405786512703525,287.4748272187514,0.0172372322494818,-63.82311393191964,15.0,6.0,3.0,324.233809144617,741.9666855193664,887.4540048439644,3.666627972434912,8.390598780914619,10.035855566681242,2.161558727630782,4.946444570129114,5.916360032293102,1,324.23380914461666,887.4540048439646,1230.9472742301014,0,0,1,2,3,11
5,5,5,6,6.054887580466671,287.4648638655941,0.0128424561246333,-63.82202646163076,3.0,7.0,11.0,247.97888491492395,297.1964381345837,549.0829639192889,2.804292119939688,3.3608733655725795,6.209355403143526,1.6531925660994946,1.981309587563893,3.660553092795263,2,247.97888491492438,549.082963919298,709.5152269836009,0,0,3,6,9,11
6,6,6,7,6.140695261539879,287.4613787345166,0.0113053388132633,-63.82106427862525,3.0,11.0,6.0,206.5144689771902,279.8685942851558,297.1964381345837,2.3353879432313325,3.164919843242777,3.3608733655725795,1.3767631265146028,1.865790628567707,1.981309587563893,3,206.51446897719904,297.1964381345933,448.9661355629278,0,0,5,6,7,11
7,7,7,8,6.206389042439095,287.4557803627245,0.0088356843312436,-63.82038673297817,11.0,9.0,4.0,334.1128518019961,339.334279044706,399.7864529664936,3.7783460386168,3.837393030769351,4.521022022085499,2.2274190120133093,2.262228526964709,2.665243019776627,3,334.1128518019946,399.78645296649904,594.8516216830543,0,0,5,7,7,11
8,8,8,9,6.520978769136839,287.45372710507735,0.0079303388641396,-63.8185246084265,8.0,12.0,4.0,339.334279044706,394.4033171374148,399.7485273074215,3.837393030769351,4.46014633345084,4.520593136267594,2.262228526964709,2.629355447582768,2.664990182049479,3,339.3342790447021,399.74852730742117,692.2246933902035,0,0,4,5,7,9
9,9,9,10,7.951085879053402,287.49283823175466,0.025187684467682,-63.81751665433722,13.0,19.0,5.0,690.6940895626066,895.4994150251955,1593.488570705896,7.810777894714078,10.126837830677829,18.02011265425917,4.604627263750714,5.969996100167975,10.623257138039316,0,690.6940895626059,1593.4885707058904,1854.5997242405426,0,0,0,1,2,2
10,10,10,11,6.379045250599065,287.4599206827568,0.0106626803319116,-63.81948212055495,4.0,7.0,8.0,169.6084548294845,279.8685942851558,334.1128518019961,1.9180328741160704,3.164919843242777,3.7783460386168,1.1307230321965642,1.865790628567707,2.2274190120133093,4,169.6084548294816,334.1128518019946,474.4934903281325,0,1,6,7,9,11
11,11,11,12,6.654461649656435,287.44837999390205,0.0055712033158963,-63.818049177867366,9.0,8.0,4.0,394.4033171374148,658.019808343836,789.6446258592795,4.46014633345084,7.441277768209649,8.929769172119673,2.629355447582768,4.386798722292244,5.264297505728535,1,394.40331713741847,789.6446258592829,1061.74046947819,0,0,1,3,4,11
