cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,7.114164638106015,287.465470236919,0.011928890178714567,-63.81538182620491,4.0,6.0,2.0,121.94767278794811,193.00748846401174,222.38823333569619,3.1790618354114573,5.031524804835769,5.797453359126013,2.0324612131324704,3.216791474400199,3.7064705555949398
2,7.310319699321908,287.4646218104806,0.011555044294569404,-63.81407737428265,4.0,3.0,1.0,104.78561686960298,143.8183746298242,222.38823333569619,2.7316630803562454,3.7492105881479896,5.797453359126013,1.7464269478267178,2.3969729104970723,3.7064705555949398
3,7.446949808581977,287.46434596829477,0.011433671845007305,-63.813208259178644,2.0,4.0,1.0,143.8183746298242,248.44957480723969,365.3467211191544,3.7492105881479896,6.476848169684447,9.524247500993738,2.3969729104970723,4.140826246787332,6.089112018652579
4,7.209119287498633,287.4647199474834,0.011598088118023759,-63.814715303242146,2.0,1.0,3.0,104.78561686960298,121.94767278794811,248.44957480723969,2.7316630803562454,3.1790618354114573,6.476848169684447,1.7464269478267178,2.0324612131324704,4.140826246787332
5,7.376648634145364,287.4792759532568,0.018020236571336796,-63.81637054474206,15.0,35.0,64.0,237.11374020086967,319.3795579903382,337.6065962215069,6.181333558000862,8.325926527381895,8.801088375808908,3.951895670014498,5.3229926331723085,5.626776603691787
6,7.044137625166624,287.4676144910301,0.012874753734314787,-63.81608346508942,1.0,4.0,2.0,193.00748846401174,306.6797103098285,393.53335672349834,5.031524804835769,7.99485336990679,10.25904674291314,3.216791474400199,5.111328505163813,6.558889278724979
7,6.231107169193429,287.46484650070244,0.011651377275545242,-63.82089375584842,12.0,10.0,26.0,113.97446790947555,257.6629472266579,426.0720418467503,2.971207837417216,6.717032176188092,11.10729984758431,1.8995744651579276,4.294382453777636,7.1012006974458455
8,6.777746997472192,287.4783596527258,0.017613405206229085,-63.820391436854806,41.0,19.0,25.0,77.00633705164527,131.21811195042912,380.86461916718235,2.0074832230001416,3.420733518561935,9.92878459729466,1.2834389508607558,2.186968532507154,6.347743652786378
9,6.784802316302612,287.4475246819442,0.004009862747002673,-63.81736943717092,36.0,52.0,34.0,59.5312677817345,68.56995223790506,204.8565014407482,1.551924502468041,1.7875545570645266,5.340417496926246,0.9921877963622426,1.1428325372984187,3.414275024012473
10,6.140262482951262,287.4613029983214,0.010088000182674297,-63.82106012469343,12.0,18.0,7.0,228.7104078916403,237.7211277616805,257.6629472266579,5.962266539961045,6.197167583937831,6.717032176188092,3.811840131527342,3.962018796028012,4.294382453777636
