cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,3.747218820536192,199.6962014296248,-0.01563493292287319,-21.013778768249487,4.0,2.0,3.0,62.0959760400619,437.31170344311766,1044.076507187428,1.5475102189558412,10.898360459147979,26.01970638486893,0.6899552893340217,4.8590189271457565,11.600850079860322
2,3.360623944423778,199.7013924038613,-0.01078921114964015,-21.013465515366363,1.0,4.0,3.0,437.31170344311766,468.5297231960172,616.0549053694982,10.898360459147979,11.676352974347505,15.352867001915023,4.8590189271457565,5.205885813289084,6.845054504105542
3,3.0427802618559494,199.7083146849429,-0.0043273533312499085,-21.011221009402263,2.0,1.0,4.0,616.0549053694982,1044.076507187428,1081.5481956317803,15.352867001915023,26.01970638486893,26.953548229173837,6.845054504105542,11.600850079860322,12.01720217368646
4,3.741348743650181,199.69591245941984,-0.015904617270568196,-21.014413343121337,1.0,2.0,3.0,62.0959760400619,468.5297231960172,1081.5481956317803,1.5475102189558412,11.676352974347505,26.953548229173837,0.6899552893340217,5.205885813289084,12.01720217368646
5,2.0200644028602075,199.70820232943055,-0.004431430272711661,-21.038401242546197,6.0,8.0,7.0,218.54493890797164,1158.675221624105,1370.8467144826761,5.44641614205359,28.875651213814777,34.16323302359138,2.428277098977465,12.874169129156735,15.231630160918638
6,1.80797674561428,199.71019486651792,-0.0025717425640464056,-21.036842278268306,5.0,8.0,7.0,218.54493890797164,965.7148757788881,1153.016132269117,5.44641614205359,24.066835472580976,28.73461955338676,2.428277098977465,10.7301652864321,12.811290358545756
7,1.0203466448622698,199.72144194947967,0.00792610985932297,-21.029513613773904,11.0,9.0,10.0,250.62182064335238,289.6876674152151,424.21444539607205,6.245812583551094,7.219382868566302,10.571960232263253,2.7846868960372513,3.21875186016906,4.713493837734139
8,1.7067869895204226,199.71395771542458,0.0009403756311519248,-21.026710610174945,7.0,11.0,6.0,677.8834625531118,761.177280300997,965.7148757788881,16.893712804921783,18.96950003560381,24.066835472580976,7.532038472812361,8.457525336677753,10.7301652864321
9,0.7795889508324749,199.72464067906557,0.010911702661123882,-21.03071070690473,10.0,7.0,11.0,147.1129877051598,289.6876674152151,349.7329073484828,3.6662416203585115,7.219382868566302,8.715786151388338,1.634588752279555,3.21875186016906,3.885921192760924
10,0.639557989781718,199.72574082018957,0.011938459625614345,-21.03198119957311,9.0,7.0,11.0,147.1129877051598,424.21444539607205,492.9498639581355,3.6662416203585115,10.571960232263253,12.284933751841644,1.634588752279555,4.713493837734139,5.477220710645955
11,1.130065377483237,199.72300088915733,0.009381366763966737,-21.02714157799562,7.0,9.0,10.0,250.62182064335238,349.7329073484828,492.9498639581355,6.245812583551094,8.715786151388338,12.284933751841644,2.7846868960372513,3.885921192760924,5.477220710645955
12,2.6463170925715946,199.70862773420743,-0.004033922711671441,-21.055388738416358,13.0,14.0,15.0,113.49491656082668,1185.6625689459077,1369.2542970476943,2.8284367905596213,29.548210024003314,34.12354796812357,1.261054628453631,13.17402854384343,15.213936633863284
13,2.5129138206156356,199.70954312679766,-0.003179667428537391,-21.05446222657219,12.0,14.0,15.0,113.49491656082668,1132.0011012183816,1312.0048298217007,2.8284367905596213,28.210898414327666,32.69681887532623,1.261054628453631,12.577790013537586,14.577831442463355
14,1.9411576716803327,199.7224261811831,0.008843088102555444,-21.058129239327144,15.0,13.0,12.0,187.46060295096808,1132.0011012183816,1185.6625689459077,4.671755196038585,28.210898414327666,29.548210024003314,2.082895588344092,12.577790013537586,13.17402854384343
15,1.858714693264779,199.72465657636795,0.010924530799912801,-21.058110029988445,14.0,13.0,12.0,187.46060295096808,1312.0048298217007,1369.2542970476943,4.671755196038585,32.69681887532623,34.12354796812357,2.082895588344092,14.577831442463355,15.213936633863284
