cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,1.568939375560591,188.71359398023787,1.2206860897708799e-06,15.557195096869489,4.0,7.0,13.0,832.9006781696795,885.9972526361862,958.8910827791237,15.098690634805793,16.061216867104516,17.382624592372427,6.940838984747334,7.383310438634889,7.99075902315937,716697.5454290846,1849020.687059412,2280074.715140906,1.3450060564046087,3.2157996992564106,3.5605709538106693,,34.283193740478914,30.403501235043077,114.50244545187942,124.65765114045206,116.0955670838581
2,1.5756814791004483,188.7168367195932,0.003125204283444175,15.554045576635087,17.0,6.0,10.0,153.23228820941705,165.51511156313904,263.23602611377737,2.7777704780137737,3.0004315404916637,4.77190069164272,1.2769357350784758,1.3792925963594926,2.193633550948146,2513055.921974883,2626079.7640608735,2932969.062056716,3.244748113479873,5.405368519705325,7.451202294299564,,,67.36758645353623,98.20150371000365,104.00200177957302,148.75630240827317
3,2.1352186529494617,188.71882160186905,0.005037395694497178,15.554061855612536,8.0,11.0,14.0,203.95529206668166,370.90657942259736,517.9669183677628,3.6972690009251465,6.723735307098576,9.38962167336035,1.6996274338890154,3.09088816185498,4.3163909863980265,1853110.5765225594,2619677.0682481052,1770197.612173359,3.468844855864331,4.461808279192365,3.08283938484314,,,,115.08156760597193,98.55242854918644,100.873812527109
4,1.3873576262614156,188.71565831978646,0.0019899515251561397,15.55491170195827,10.0,9.0,21.0,133.06809319577474,191.61980690267612,318.72534772103245,2.4122371672714635,3.4736532935507145,5.777802262433022,1.1089007766314567,1.5968317241889691,2.6560445643419386,2932969.062056716,1123838.4835189101,1979175.3291480397,7.451202294299564,2.852265147666753,5.697249212795462,67.36758645353623,,30.69807113890869,148.75630240827317,102.27103748164402,109.36201469746378
5,0.4722436169653089,188.7120426711647,-0.0014932806876627152,15.553432914749092,16.0,31.0,29.0,211.27020460014137,451.208868195818,451.3045554262209,3.8298725685030686,8.179442388665741,8.181176991515063,1.7605850383345123,3.760073901631819,3.76087129521851,835214.8431801898,807488.0313084058,3460175.3365686717,7.383475783043112,4.535580498854725,7.412534428630841,63.06800157391417,,,149.20445180368355,108.26555484428981,118.25029995189226
6,1.513948511359548,188.7167993816613,0.003089242757466727,15.553444918859851,12.0,2.0,17.0,131.14515569671562,165.51511156313904,170.70449731738287,2.3773784630233608,3.0004315404916637,3.0945038976665664,1.0928762974726307,1.3792925963594926,1.422537477644858,1597172.1821464642,5207208.211130956,2513055.921974883,4.51106690726136,6.710265483194793,3.244748113479873,,74.27637750651076,,99.71226463897902,159.9532924199506,98.20150371000365
7,1.1382334908392682,188.7107207106948,-0.002766803611374937,15.555547896898425,5.0,16.0,1.0,679.0797856572823,825.9194638654486,885.9972526361862,12.310250031878033,14.972136295497894,16.061216867104516,5.658998213810687,6.882662198878743,7.383310438634889,1358412.1514526627,835214.8431801898,7101006.345767541,5.223521326456177,7.383475783043112,6.529987678980767,19.970196688344068,63.06800157391417,59.097809751243894,108.83169202620853,149.20445180368355,209.92099963486743
8,2.012593742423753,188.718536694059,0.00476293775303516,15.553373037518625,11.0,3.0,14.0,167.33023564531976,203.95529206668166,315.51450226532717,3.0333358203163105,3.6972690009251465,5.7195965681857786,1.3944186303776656,1.6996274338890154,2.629287518877728,2619677.0682481052,1013090.2704709673,1770197.612173359,4.461808279192365,2.5682249048237473,3.08283938484314,,,,98.55242854918644,90.58605505456961,100.873812527109
9,1.2579529706229786,188.71555561426533,0.0018910140425074636,15.554222125931494,21.0,10.0,4.0,138.72431462187748,147.2029769308542,191.61980690267612,2.5147722470391467,2.6684720849136307,3.4736532935507145,1.156035955182313,1.2266914744237856,1.5968317241889691,1979175.3291480397,2932969.062056716,716697.5454290846,5.697249212795462,7.451202294299564,1.3450060564046087,30.69807113890869,67.36758645353623,,109.36201469746378,148.75630240827317,114.50244545187942
10,1.4135950272192108,188.7159934803269,0.0023128404872748373,15.554551455300233,4.0,9.0,17.0,133.06809319577474,147.2029769308542,212.58680160358622,2.4122371672714635,2.6684720849136307,3.8537396289662817,1.1089007766314567,1.2266914744237856,1.7715566800298863,716697.5454290846,1123838.4835189101,2513055.921974883,1.3450060564046087,2.852265147666753,3.244748113479873,,,,114.50244545187942,102.27103748164402,98.20150371000365
11,1.938039108679632,188.71835710976097,0.004589942639229074,15.552789821599472,14.0,8.0,15.0,148.93477665777857,167.33023564531976,251.66301463986375,2.699865874117564,3.0333358203163105,4.562106985697289,1.241123138814822,1.3944186303776656,2.097191788665533,1770197.612173359,1853110.5765225594,1053934.5771741562,3.08283938484314,3.468844855864331,5.723254614216426,,,50.954638112237056,100.873812527109,115.08156760597193,143.00396707981858
12,1.5779436435194332,188.71710053240975,0.0033793718043056875,15.553066573817466,6.0,26.0,15.0,131.14515569671562,144.5630436862877,196.62147689029666,2.3773784630233608,2.620615796161601,3.5643227692515023,1.0928762974726307,1.2046920307190647,1.63851230741914,2626079.7640608735,2112502.0310034133,1053934.5771741562,5.405368519705325,5.035995588455277,5.723254614216426,,30.960972005891612,50.954638112237056,104.00200177957302,111.51469974483969,143.00396707981858
13,0.9259265975687072,188.71444747444318,0.0008234591518257602,15.553807385994642,19.0,18.0,21.0,149.77603647640268,163.14388169522172,206.33762593726811,2.715116097917132,2.957446263689667,3.740455569316288,1.2481336373033567,1.359532347460182,1.7194802161439018,1218177.5785233325,486395.2599803753,1979175.3291480397,9.1566495990895,10.95906843967791,5.697249212795462,13.919413987082295,,30.69807113890869,108.8745590897689,103.67083027380812,109.36201469746378
