cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,5.260371745752704,143.03152378721416,-0.009973150510753415,21.47284338478929,5.0,3.0,4.0,108.84059167642614,152.98775555285425,330.2982555406471,1.862504151708271,2.617960133153489,5.652136420530846,0.9070049306368856,1.2748979629404535,2.752485462838729,1611493.8766440032,2209726.7009635274,2737076.130862324,4.174847365547803,3.368167486723613,3.6223791366097857,,,,115.51582225467249,114.02224666235027,120.09960433143452
2,4.597437981208742,143.03112797330527,-0.0103412257626863,21.47658506247021,6.0,11.0,10.0,136.7101479384643,349.54340946528083,414.7836565616249,2.3394141302816043,5.981463728778643,7.097869191151117,1.1392512328205373,2.912861745544011,3.4565304713468783,832685.5148027451,4202024.97458458,3254986.565198277,2.206703334517962,3.7437088095969138,2.9723300081785333,,70.61143727675851,52.85635468832056,105.85801078486418,161.68184424181183,133.39893202290705
3,5.099745061949702,143.03132397100646,-0.010159037962470365,21.47370000313982,1.0,5.0,6.0,152.98775555285425,241.6468625458369,385.1661745717401,2.617960133153489,4.135114278659143,6.591048322946915,1.2748979629404535,2.013723854548643,3.2097181214311714,803810.4009897504,1611493.8766440032,832685.5148027451,2.7379513265212423,4.174847365547803,2.206703334517962,,,,75.52969092531757,115.51582225467249,105.85801078486418
4,5.596809999302258,143.0308648926357,-0.010586442107572586,21.471053045544085,5.0,13.0,1.0,226.79970627993592,280.1904702962157,330.2982555406471,3.881046473988328,4.794680974789516,5.652136420530846,1.8899975523328012,2.3349205858018003,2.752485462838729,1611493.8766440032,145795.3130487639,803810.4009897504,4.174847365547803,,2.7379513265212423,,,,115.51582225467249,108.86361665503387,75.52969092531757
5,5.356980900178899,143.0311516434696,-0.010319500935650244,21.472324798604262,1.0,4.0,3.0,108.84059167642614,226.79970627993592,241.6468625458369,1.862504151708271,3.881046473988328,4.135114278659143,0.9070049306368856,1.8899975523328012,2.013723854548643,803810.4009897504,2737076.130862324,2209726.7009635274,2.7379513265212423,3.6223791366097857,3.368167486723613,,,,75.52969092531757,120.09960433143452,114.02224666235027
6,4.734456995516839,143.0308193598961,-0.01062846448335081,21.475856337959872,2.0,3.0,11.0,136.7101479384643,385.1661745717401,483.3816899298272,2.3394141302816043,6.591048322946915,8.271733830982653,1.1392512328205373,3.2097181214311714,4.028180749415231,1627391.3514669617,2209726.7009635274,4202024.97458458,6.701480328859721,3.368167486723613,3.7437088095969138,,,70.61143727675851,142.55745606545477,114.02224666235027,161.68184424181183
7,4.133017380437724,143.03308506030746,-0.008519891170235,21.478866596065306,16.0,17.0,12.0,104.28184858601898,161.60019021864045,179.23144814167674,1.7844939369375097,2.7653380100491853,3.067047974830706,0.8690154048834925,1.3466682518220054,1.4935954011806412,1516116.1551388267,1807918.4434196334,7784321.804476812,4.841529508696395,7.2705944415236115,4.954994402391063,,48.51082140069159,78.29713987036781,101.28418495000568,127.54876020181945,160.91570894933838
8,5.947839567013295,143.03259757550717,-0.008974091409386785,21.469616282112934,9.0,13.0,4.0,281.8556361870297,286.33338626625726,376.9250135835659,4.823175659880389,4.899799904423888,6.450023762909585,2.3487969682252503,2.386111552218813,3.1410417798630528,2488976.6050026957,145795.3130487639,2737076.130862324,2.0947713078819645,,3.6223791366097857,27.268520048567666,,,117.75381618850533,108.86361665503387,120.09960433143452
9,5.658843508650169,143.03312673790091,-0.008481557101076927,21.471154253719003,8.0,4.0,5.0,281.8556361870297,367.7961608573549,380.31412704218974,4.823175659880389,6.293808826542385,6.508019018081138,2.3487969682252503,3.0649680071446284,3.1692843920182514,3624929.650464123,2737076.130862324,1611493.8766440032,3.861756179601552,3.6223791366097857,4.174847365547803,59.84908193351806,,,139.92528001129864,120.09960433143452,115.51582225467249
10,4.484403843455965,143.03363881284116,-0.008004696808349141,21.477019288730773,16.0,7.0,17.0,238.065830747429,334.7198254232327,356.68667206786506,4.073834874631622,5.727799297188724,6.103700810083827,1.983881922895244,2.7893318785269425,2.9723889338988787,1516116.1551388267,3637863.8454098073,1807918.4434196334,4.841529508696395,5.241592447967621,7.2705944415236115,,,48.51082140069159,101.28418495000568,105.48547332310811,127.54876020181945
