cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,8.009417215656345,185.748571547006,0.020036277465163715,15.799778234695944,43.0,2.0,7.0,287.293267092533,315.2855084508577,409.62234105016233,3.2588589830014287,3.5763838875288263,4.646476610046848,1.9152884472835536,2.101903389672385,2.7308156070010843,3060295.8353606667,2164389.8735681064,5207671.695444901,2.551427226129203,,0.3840332965366186,97.45754640762955,71.19082556127697,152.27005975520987,203.03343397446042,195.85360356245022,287.79026977249646
2,8.333994667325731,185.749615135732,0.02104050430601384,15.799144121822257,7.0,1.0,43.0,108.14101564947451,315.2855084508577,441.17394707791465,1.2266779651563502,3.5763838875288263,5.0043765210759,0.7209401043298302,2.101903389672385,2.9411596471860992,5207671.695444901,11477997.30765249,3060295.8353606667,0.3840332965366186,6.637890044942924,2.551427226129203,152.27005975520987,99.99733930767377,97.45754640762955,287.79026977249646,206.28784355897585,203.03343397446042
3,7.786575874793779,185.7394022232875,0.011213654037538448,15.794820673136867,6.0,11.0,9.0,180.64335644930136,242.9682320688409,328.8400270211125,2.0490950965959325,2.7560660006922166,3.730137106495518,1.2042890429953428,1.6197882137922734,2.192266846807417,1837310.0517084252,2430110.131993392,1473242.3949631723,2.6329487925795028,1.4276666501434696,4.139915857500912,,68.24791616241109,,139.95304668263176,166.56046256567726,139.15063864480794
4,8.972607500241741,185.7525924026235,0.0239052969849006,15.799137385799934,13.0,5.0,18.0,168.95557943765962,406.5341878437566,711.6385298578888,1.916516921370412,4.611446705171499,8.072342380827024,1.1263705295843982,2.7102279189583784,4.744256865719262,1007997.8387096191,2380863.370238628,2939528.257318893,5.9091935430957525,3.744372456779574,2.122716394546674,39.48814507142205,113.30402780201133,103.7059468724703,189.1525031122191,231.5666324812237,219.76456042184864
5,8.54315778214954,185.75125526478539,0.0226185806558814,15.799967787516458,4.0,2.0,7.0,406.5341878437566,472.55306111136844,491.3311903922333,4.611446705171499,5.360319800504062,5.5733260985987485,2.7102279189583784,3.150353740742457,3.2755412692815566,4509272.044545421,2164389.8735681064,5207671.695444901,3.888303767538583,,0.3840332965366186,77.78069430787556,71.19082556127697,152.27005975520987,183.24363133573596,195.85360356245022,287.79026977249646
6,7.788234727607156,185.7400725751104,0.01185868242864364,15.795037448373241,3.0,9.0,11.0,180.64335644930136,383.3631383941524,410.9012161726593,2.0490950965959325,4.3486101151998575,4.660983297667008,1.2042890429953428,2.5557542559610167,2.7393414411510637,880218.9987016745,1473242.3949631723,2430110.131993392,3.154589871685895,4.139915857500912,1.4276666501434696,,,68.24791616241109,103.48044910587967,139.15063864480794,166.56046256567726
7,8.434982635701147,185.74978707970837,0.02120599157558741,15.798771884907673,2.0,1.0,5.0,108.14101564947451,409.62234105016233,491.3311903922333,1.2266779651563502,4.646476610046848,5.5733260985987485,0.7209401043298302,2.7308156070010843,3.2755412692815566,2164389.8735681064,11477997.30765249,2380863.370238628,,6.637890044942924,3.744372456779574,71.19082556127697,99.99733930767377,113.30402780201133,195.85360356245022,206.28784355897585,231.5666324812237
8,6.29247170428325,185.74463746409626,0.016250413482834066,15.804941655757775,15.0,26.0,34.0,90.27523454797186,121.14101546318643,160.03398833197573,1.0240207228889335,1.3741411013470315,1.815316473439068,0.6018348969864793,0.8076067697545767,1.0668932555465056,1511071.1796107288,2059921.6990895246,3474336.8438274544,2.0572201151944265,3.6396644777077816,1.3535715030105049,47.85015880396237,,105.219307389844,156.3476601106239,127.4161942336392,223.63613873659114
9,7.457730623462492,185.73892907121498,0.010758305764863654,15.795972680132072,11.0,3.0,6.0,289.4773807313348,328.8400270211125,383.3631383941524,3.283634079277572,3.730137106495518,4.3486101151998575,1.929849204875566,2.192266846807417,2.5557542559610167,2430110.131993392,880218.9987016745,1837310.0517084252,1.4276666501434696,3.154589871685895,2.6329487925795028,68.24791616241109,,,166.56046256567726,103.48044910587967,139.95304668263176
10,5.6833300137559375,185.73418445430656,0.006192683476754582,15.801718875243306,22.0,59.0,14.0,116.00612621758007,323.9045820274909,380.92855288103567,1.3158944180393717,3.674152782827423,4.320993836720383,0.7733741747838675,2.1593638801832737,2.5395236858735717,5659295.428734597,23955154.93509514,5789802.419400077,3.6765737922263786,7.7859275763913995,5.184201056162723,90.12357717765659,65.96348470493717,103.08670399358499,194.57643783255986,170.04428547369173,209.7390307944338
11,7.677332341334155,185.7384651737273,0.010311977032862608,15.79497775077192,3.0,9.0,12.0,242.9682320688409,289.4773807313348,406.318189207984,2.7560660006922166,3.283634079277572,4.608996563886855,1.6197882137922734,1.929849204875566,2.708787928053227,880218.9987016745,1473242.3949631723,5688685.871565591,3.154589871685895,4.139915857500912,6.328708627835326,,,72.32588018492743,103.48044910587967,139.15063864480794,176.63635473314
