cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,7.78468496386605,185.7394217142382,0.011655590266229395,15.794834265028278,4.0,8.0,15.0,171.0959633738851,232.44871126778762,355.3763620080378,2.1310840363822976,2.8952625654757544,4.426386672419535,1.347212310030594,1.8303048131321897,2.7982390709294376,1376369.1443246687,1724755.6300509425,1830829.6573293514,2.057205920182185,1.3994057180961774,3.2647805369266467,,69.60126837771084,71.17675567556607,112.70050158357269,153.05487072237764,167.00796591218145
2,9.025362288390307,185.75259145432403,0.02432759729822037,15.79880593738009,10.0,16.0,3.0,174.5093975646493,947.1487139265108,969.921798319494,2.1736000313230037,11.797201199411194,12.080851121081295,1.374089744603541,7.45786388918514,7.637179514326738,2099480.8720446527,1875619.7620426447,6110023.369918847,1.9927306627980432,1.963005536569183,3.8085978770342055,,101.16073230512856,82.33707791347707,154.04847771787243,206.52508585293822,172.7139840609932
3,8.141853303831839,185.74883451221874,0.020712524501944173,15.799335657522589,16.0,6.0,12.0,93.0918034847035,280.33963205528613,871.3773489920196,1.1595040140764066,3.491767443588296,10.85343173201628,0.7330063266512102,2.207398677600683,6.861238968441113,1875619.7620426447,4535773.000364966,26296346.942445945,1.963005536569183,5.05671743947219,5.905548074367603,101.16073230512856,38.12899937126112,108.2984387706574,206.52508585293822,172.3205632139025,204.01666948269312
4,7.788324534500741,185.74005911866658,0.012268915923538268,15.795032334493424,1.0,8.0,15.0,171.0959633738851,395.31472066805657,485.25091041222464,2.1310840363822976,4.923838493615848,6.044037792754309,1.347212310030594,3.112714335968956,3.820873310332485,869852.6217967925,1724755.6300509425,1830829.6573293514,2.6395107062333647,1.3994057180961774,3.2647805369266467,,69.60126837771084,71.17675567556607,114.78501975354413,153.05487072237764,167.00796591218145
5,7.302398066901808,185.7372832677669,0.009597824344961384,15.796137584998993,15.0,8.0,1.0,291.44790311538725,451.4340855253155,646.6143674529222,3.6301264011065313,5.622832673378435,8.053898695220104,2.2948653788613216,3.5545990986245397,5.091451712227745,1830829.6573293514,1724755.6300509425,869852.6217967925,3.2647805369266467,1.3994057180961774,2.6395107062333647,71.17675567556607,69.60126837771084,,167.00796591218145,153.05487072237764,114.78501975354413
6,7.88367975490672,185.74842377256192,0.02031720385754608,15.800314906967806,16.0,3.0,12.0,227.52679202933533,280.33963205528613,668.249447234378,2.8339576503240878,3.491767443588296,8.323374211994071,1.7915495435380768,2.207398677600683,5.2618066711368465,1875619.7620426447,6110023.369918847,26296346.942445945,1.963005536569183,3.8085978770342055,5.905548074367603,101.16073230512856,82.33707791347707,108.2984387706574,206.52508585293822,172.7139840609932,204.01666948269312
7,6.659535759123592,185.7430285637049,0.015125756614944391,15.801496521586607,23.0,35.0,28.0,324.3053693603197,446.4394842133587,605.3811402572812,4.039382238648011,5.560622467397443,7.540318652112162,2.553585585514333,3.5152715292390524,4.766780631947107,21358715.906017885,4584358.166372493,8964174.913971007,7.115090308783849,7.717239181123582,2.1998526388296984,102.56331572061183,66.40483567972014,91.36518753770046,196.5034014141155,151.0841995782099,183.91382395888672
8,7.695877387508059,185.73851601384584,0.0107840823036279,15.794919126750484,15.0,1.0,4.0,176.529013753444,232.44871126778762,395.31472066805657,2.1987553402776294,2.8952625654757544,4.923838493615848,1.3899922342790894,1.8303048131321897,3.112714335968956,1830829.6573293514,869852.6217967925,1376369.1443246687,3.2647805369266467,2.6395107062333647,2.057205920182185,71.17675567556607,,,167.00796591218145,114.78501975354413,112.70050158357269
9,5.401391995684533,185.73327231820699,0.005738157839887957,15.802667681739495,30.0,66.0,91.0,73.68833241991422,125.93455977223893,219.4898278677087,0.9178242770377376,1.5685766318927306,2.7338533247276287,0.5802230899205856,0.9916107068680251,1.7282663611630642,4475617.320641851,8967059.557627238,11530625.890947517,4.041319497431773,2.667753884586121,4.639891606270952,82.42540869299911,78.65407926590304,76.38011771938248,172.96682468448563,164.22822146082032,168.1216902622525
10,8.960569009392895,185.75275421518242,0.02448413244840399,15.799444401750431,2.0,16.0,3.0,174.5093975646493,963.2156992244279,1001.6443946275997,2.1736000313230037,11.997323371822462,12.475971597635587,1.374089744603541,7.584375584444332,7.88696373722521,6457432.71801174,1875619.7620426447,6110023.369918847,4.637904269720862,1.963005536569183,3.8085978770342055,103.88504011777563,101.16073230512856,82.33707791347707,199.32280642634646,206.52508585293822,172.7139840609932
11,6.211035767318447,185.74037306347103,0.01257058975494107,15.801748401423199,41.0,28.0,34.0,89.62203607981392,167.29153483709422,301.63544398421425,1.1162863613585492,2.0836980153305023,3.75701721306629,0.7056853234631033,1.3172561798196425,2.3750822360961803,14757541.258219605,8964174.913971007,15719285.307567095,5.3798234888228365,2.1998526388296984,5.49475660975062,84.58143140317412,91.36518753770046,97.88590220790701,171.573127216199,183.91382395888672,190.30731980173096
12,7.794214510480247,185.74970581396724,0.02155057166341405,15.80250933560611,25.0,6.0,16.0,423.6823906763222,668.249447234378,779.991749735605,5.277171719671389,8.323374211994071,9.715179327399348,3.3360818163490014,5.2618066711368465,6.141667320752807,11539789.495883381,4535773.000364966,1875619.7620426447,4.459745168470601,5.05671743947219,1.963005536569183,101.07274397790034,38.12899937126112,101.16073230512856,196.54402645565318,172.3205632139025,206.52508585293822
13,5.4246713438159855,185.7397330772982,0.011954604687305338,15.804867109687686,20.0,26.0,29.0,150.9144377516654,435.03357394431526,670.4412760817413,1.879713248695338,5.418556267731173,8.350674513970754,1.1883026594619348,3.4254612121599703,5.279065165997974,6202205.1351553425,7679807.768618093,3900807.1046123817,3.075545696507256,3.887013820824753,10.238849075608993,123.09202902399505,123.27443665763273,72.52300432011039,232.37490091026788,226.11772553177164,179.21867365729727
14,4.0080708898420765,185.73101694737375,0.0035679394558263385,15.807692799665215,92.0,75.0,86.0,861.0363181148447,894.2632151905057,898.5042124022682,10.724629126814383,11.138486406320881,11.191310104075685,6.779813528463357,7.041442639295335,7.074836318128113,330681.5447372057,13650313.587439958,1031408.0282020983,0.9638549665355727,6.781300779021142,0.6649484571472685,,76.15084264557576,,87.57090512814794,162.56915466719857,99.93706880982621
15,7.520824068243028,185.73822957577926,0.01050842812996708,15.795524283810902,8.0,5.0,1.0,176.529013753444,291.44790311538725,355.3763620080378,2.1987553402776294,3.6301264011065313,4.426386672419535,1.3899922342790894,2.2948653788613216,2.7982390709294376,1724755.6300509425,4548663.339715888,869852.6217967925,1.3994057180961774,4.906387700101341,2.6395107062333647,69.60126837771084,75.03145904756569,,153.05487072237764,163.48227805268365,114.78501975354413
16,8.116306947443594,185.74898959854747,0.02086171915115786,15.799653012125184,3.0,6.0,12.0,93.0918034847035,227.52679202933533,779.991749735605,1.1595040140764066,2.8339576503240878,9.715179327399348,0.7330063266512102,1.7915495435380768,6.141667320752807,6110023.369918847,4535773.000364966,26296346.942445945,3.8085978770342055,5.05671743947219,5.905548074367603,82.33707791347707,38.12899937126112,108.2984387706574,172.7139840609932,172.3205632139025,204.01666948269312
17,6.047194728835692,185.74251401993595,0.01463047120173026,15.8040674117413,26.0,23.0,35.0,335.75541901042305,508.6966969569288,583.9227988302032,4.18199821592737,6.336066549251975,7.273044498118493,2.6437434567749905,4.005485802810472,4.597817313623657,7679807.768618093,21358715.906017885,4584358.166372493,3.887013820824753,7.115090308783849,7.717239181123582,123.27443665763273,102.56331572061183,66.40483567972014,226.11772553177164,196.5034014141155,151.0841995782099
18,0.4737757855544341,185.73028150448658,0.002860116200690153,15.821396686932795,215.0,73.0,233.0,74.55983037872623,111.77965499156478,122.24583252004736,0.9286792110241436,1.3922703589698109,1.5226317270177063,0.5870852785726487,0.8801547637131106,0.9625656103940756,21600590.4555594,78732988.4249448,5468135.057654372,7.656454447117178,9.404226587342825,8.475820184474545,91.9431236363744,112.45816887464758,105.57017940343832,181.26645677078812,210.36084923157483,200.27022017592714
19,5.680875329878284,185.73454300144573,0.006960846488139706,15.80178114204661,48.0,9.0,42.0,316.0642294132872,400.9236028004158,409.63214355622125,3.936734803627379,4.993699868124729,5.1021690091782,2.488694719789668,3.156878762208005,3.225449949261592,24746184.187095817,3223207.9457783964,22091654.880252324,7.314943205426016,0.9758387474667225,7.124251200862622,78.0993864761093,94.7113479483461,90.74040319577497,166.09629852659327,186.1780183555849,182.41807581646822
20,5.512637236949309,185.73952890280293,0.011758180026440359,15.804333630275627,13.0,26.0,29.0,150.9144377516654,434.1715613392189,519.7926281529542,1.879713248695338,5.407819478471764,6.474271807718378,1.1883026594619348,3.4186737113324397,4.092855339787048,898051.0622071195,7679807.768618093,3900807.1046123817,2.179264454795233,3.887013820824753,10.238849075608993,,123.27443665763273,72.52300432011039,115.67405916777535,226.11772553177164,179.21867365729727
21,1.329757841069769,185.7315139189195,0.004045909664103349,15.818022202663322,65.0,264.0,146.0,38.35212080001264,101.9498713919322,105.53673905709259,0.4776944516201682,1.2698355890477817,1.3145117828696975,0.3019852031497065,0.8027548928498616,0.8309979453314394,16605151.941728063,683997.427312803,9993881.38529404,5.645240604455996,0.6665526782926059,3.7854507698013777,140.2798048834224,,133.06101755994274,251.46325622616246,118.48889297765794,239.39653710321375
22,6.0009520464067885,185.7317671115961,0.004289887349112925,15.800434878641449,47.0,43.0,9.0,696.2210230146144,699.6029154574416,706.4998087418663,8.67177389040997,8.713897017429172,8.799801201778346,5.482055299327683,5.508684373680653,5.5629906200147055,3876031.164595166,3113355.24989815,3223207.9457783964,2.017802335978984,5.288985743868458,0.9758387474667225,74.42260207782633,,94.7113479483461,169.3258100010788,113.92781520202311,186.1780183555849
23,6.343688436154088,185.74200215212105,0.014138082011020809,15.802215501977518,28.0,7.0,41.0,310.45354239207063,324.3053693603197,389.35112801635836,3.866850948343642,4.039382238648011,4.84955902583116,2.444516081827333,2.553585585514333,3.0657569135146403,8964174.913971007,7126944.244818656,14757541.258219605,2.1998526388296984,8.548331157721682,5.3798234888228365,91.36518753770046,95.54249155285987,84.58143140317412,183.91382395888672,186.14615979711868,171.573127216199
24,5.826734821764402,185.7376775450261,0.009976920235949649,15.802064288299556,29.0,34.0,42.0,290.46324814869735,395.1019212892566,447.57188392668337,3.6178620411562514,4.921187973111622,5.574727060540863,2.2871121901472287,3.1110387503091133,3.5241880624148365,3900807.1046123817,15719285.307567095,22091654.880252324,10.238849075608993,5.49475660975062,7.124251200862622,72.52300432011039,97.88590220790701,90.74040319577497,179.21867365729727,190.30731980173096,182.41807581646822
25,8.000392353585031,185.75111801847245,0.022909308653723343,15.803346629382188,12.0,6.0,10.0,423.6823906763222,1058.8792141311437,1117.0808341097134,5.277171719671389,13.188859311430953,13.913788998736772,3.3360818163490014,8.337631607331858,8.795912079604063,26296346.942445945,4535773.000364966,2099480.8720446527,5.905548074367603,5.05671743947219,1.9927306627980432,108.2984387706574,38.12899937126112,,204.01666948269312,172.3205632139025,154.04847771787243
26,5.8309518674869825,185.74119998882253,0.013366114393566959,15.804034532336747,17.0,20.0,13.0,335.75541901042305,434.1715613392189,435.03357394431526,4.18199821592737,5.407819478471764,5.418556267731173,2.6437434567749905,3.4186737113324397,3.4254612121599703,4714936.302085785,6202205.1351553425,898051.0622071195,3.693624089096266,3.075545696507256,2.179264454795233,86.76959530200294,123.09202902399505,,178.21100892957418,232.37490091026788,115.67405916777535
27,0.07282893671020274,185.72892112457458,0.0015512676445102872,15.822040931671324,46.0,256.0,276.0,50.72128071701826,63.64521922075416,74.37855397607841,0.6317583975064207,0.7927323824525899,0.9264213246296444,0.3993801631261289,0.5011434584311362,0.5856579053234532,5986150.012575975,32140781.67281301,42327034.97070845,8.808477936234341,8.812423716713313,9.32208042477369,111.62664512822028,57.375370057450574,67.29313369631944,213.29101370800038,151.7685717238243,160.0097212836273
28,6.157720621852717,185.7407869497506,0.012968803853598844,15.802236824830274,41.0,11.0,23.0,89.05096321146117,167.29153483709422,310.45354239207063,1.109173369039156,2.0836980153305023,3.866850948343642,0.70118868670442,1.3172561798196425,2.444516081827333,14757541.258219605,6568141.468943231,21358715.906017885,5.3798234888228365,3.138811566851483,7.115090308783849,84.58143140317412,92.66953212283283,102.56331572061183,171.573127216199,183.15770557356234,196.5034014141155
29,5.818008825584568,185.73869862009548,0.010959380949835984,15.802545929091801,34.0,24.0,41.0,243.12831028824937,290.46324814869735,473.7416571888952,3.0282822027522687,3.6178620411562514,5.900684405969133,1.914396144001968,2.2871121901472287,3.730249269203907,15719285.307567095,23271890.91245316,14757541.258219605,5.49475660975062,7.16115433160031,5.3798234888228365,97.88590220790701,107.9204900890005,84.58143140317412,190.30731980173096,204.25732347077673,171.573127216199
30,5.329287613790123,185.7331659617387,0.005635813897531787,15.802925708451458,9.0,66.0,91.0,73.68833241991422,73.9971459933533,146.63312851041456,0.9178242770377376,0.9216707013694216,1.8263874448661277,0.5802230899205856,0.5826546928610509,1.1545915630741328,3223207.9457783964,8967059.557627238,11530625.890947517,0.9758387474667225,2.667753884586121,4.639891606270952,94.7113479483461,78.65407926590304,76.38011771938248,186.1780183555849,164.22822146082032,168.1216902622525
31,6.7957949064892125,185.7452544920035,0.017267455159226744,15.802831756809988,35.0,7.0,17.0,252.57740336424283,669.9878854869702,773.0685687151935,3.145975285718442,8.345027312016308,9.628947716421225,1.9887984516869557,5.275495161314737,6.087154084371615,4584358.166372493,7126944.244818656,4714936.302085785,7.717239181123582,8.548331157721682,3.693624089096266,66.40483567972014,95.54249155285987,86.76959530200294,151.0841995782099,186.14615979711868,178.21100892957418
32,4.996479494808102,185.7352336654201,0.007625305515216395,15.804553533077002,53.0,67.0,49.0,115.06185131205595,272.6192050518698,346.15129743250486,1.4331517219484713,3.395605743355299,4.311483974168533,0.9059988292287888,2.146607913794255,2.7256007671850844,2587102.2664794824,2863963.130312183,5660904.8021213785,5.432552727862227,5.287020696372339,6.289466755373245,54.20876526805948,67.0159211067314,84.73190731370582,143.18821650644333,151.64390523040493,172.87561050387853
33,8.627818407348094,185.72286148229344,-0.0042794014630941355,15.793314365299151,85.0,89.0,51.0,81.40350055152203,257.42668580376943,788.2696672800633,1.0139204754462643,3.2063754739578423,9.818284845411682,0.6409724452875764,2.0269817779824404,6.206847773858779,2489103.217262344,549759.4947727784,6010630.508558921,1.826657069649816,,2.8028264442548596,15.820341625737223,28.906721154796628,,108.63055322163056,113.1896192856499,162.587542315112
