cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,5.070803080840858,64.37482623153497,-0.012942924761169566,-62.790891430012856,3.0,11.0,6.0,32.563699441068074,245.74711632599067,257.9310334118154,0.414709198043114,3.1296686581141318,3.2848347654794945,0.21709132960712071,1.6383141088399396,1.7195402227454375,3604030.546547979,3219325.211744148,3970574.035385425,6.773187397855944,7.802883977144203,6.31469205721191,55.70784280640384,142.66895152099002,64.94728734312774,159.85089017211263,265.4458042374839,163.28454210643767
2,5.076725620737206,64.3731659277085,-0.01370244577036085,-62.79010710806911,11.0,5.0,1.0,186.08248498927856,285.5620854565103,370.4399295979374,2.3698203657551744,3.6367251105946297,4.717671786792212,1.2405498999285252,1.9037472363767367,2.4695995306529177,3219325.211744148,3010986.404391053,1289948.0344029125,7.802883977144203,7.338697367529424,2.150923588510781,142.66895152099002,95.33566889246785,,265.4458042374839,197.44166479455058,142.2797955231529
3,5.0436513900679385,64.37503121396918,-0.012849207761543023,-62.7908707319826,1.0,6.0,11.0,32.563699441068074,228.83118872113832,250.7824388160659,0.414709198043114,2.914238873059784,3.19379511142226,0.21709132960712071,1.5255412581409236,1.6718829254404408,1289948.0344029125,3970574.035385425,3219325.211744148,2.150923588510781,6.31469205721191,7.802883977144203,,64.94728734312774,142.66895152099002,142.2797955231529,163.28454210643767,265.4458042374839
4,5.965959390899331,64.36948849467299,-0.015386008440919644,-62.786179729213075,13.0,16.0,36.0,87.14217722491155,101.453532969855,173.70112704697888,1.1097836871414342,1.2920434108757144,2.2121397855057383,0.5809478481660776,0.6763568864657007,1.1580075136465269,1125286.3448793835,5086176.085198325,1539367.9178184594,6.499390500107802,5.266744207763405,5.9134813782403075,,37.01177751298804,,110.49523203923238,136.87217096921967,72.30123540022876
5,5.277923050157075,64.3714323837026,-0.014495250366808671,-62.789824582824814,12.0,2.0,11.0,216.48017038034482,285.5620854565103,470.0156965247552,2.7569446774050204,3.6367251105946297,5.985801242460541,1.4432011358689667,1.9037472363767367,3.1334379768317047,1582838.2145412334,3410700.9269110467,3219325.211744148,9.237370580773732,7.581121550568035,7.802883977144203,41.8809865986333,77.45202721983523,142.66895152099002,139.7620168891278,175.21141872116428,265.4458042374839
6,4.797269239456926,64.37614657351943,-0.01233940612286553,-62.790429180228784,14.0,3.0,18.0,168.0656973713364,228.83118872113832,250.70383203791718,2.140370773952136,2.914238873059784,3.1927940287907908,1.1204379824755772,1.5255412581409236,1.6713588802527826,7395660.706461756,3604030.546547979,13035459.565122887,5.701565358084883,6.773187397855944,9.010406612390597,,55.70784280640384,52.15044416964708,134.33776506472466,159.85089017211263,162.57123998130803
7,4.052919930940881,64.37837953037716,-0.011319601042718027,-62.78728872636161,15.0,30.0,22.0,94.44919169287635,139.89099459246654,146.61279932961736,1.2028408692832588,1.781556861679244,1.8671612094589256,0.6296612779525096,0.9326066306164444,0.97741866219745,2878224.1676408276,5196221.142369782,3974033.411675303,4.041723988960329,5.172563779824311,4.3199698445575,81.75577725621164,53.97360625398811,,182.87078784766132,160.7488628277599,144.07695507445732
8,5.392952754720562,64.37300170022986,-0.013776961676729184,-62.79134157230958,17.0,1.0,3.0,120.24765318917551,321.56680068119664,352.9970947598429,1.5313925836619815,4.095256752665042,4.495531668455971,0.8016510212611708,2.143778671207979,2.353313965065621,5555834.492818289,1289948.0344029125,3604030.546547979,3.39014678018218,2.150923588510781,6.773187397855944,99.04631821751944,,55.70784280640384,223.14230640639897,142.2797955231529,159.85089017211263
9,5.660022184209042,64.37001034034822,-0.015146928329017647,-62.78702310875304,23.0,16.0,4.0,214.3266203700717,240.58508950985924,297.42740423135467,2.729518524571177,3.0639285844143025,3.787833765879535,1.4288441358004795,1.6039005967323965,1.9828493615423668,3038102.649308534,5086176.085198325,2240139.708820598,3.750283961937149,5.266744207763405,3.2774665843353232,47.215248347924685,37.01177751298804,,145.50966822351668,136.87217096921967,115.64018896906002
10,3.773169222685415,64.380707256572,-0.01025562066267482,-62.7859162725673,54.0,32.0,77.0,151.16825333054732,156.17245636072846,238.0338818998124,1.9251763830379256,1.988906520003693,3.0314381339997616,1.0077883555369829,1.041149709071524,1.5868925459987506,20322028.860708598,16289860.54397304,11649137.551462168,6.496421437041342,6.369884910749812,5.809103569104243,77.06131246411819,83.07580477706978,97.75357629542714,176.49841581182682,182.57490000967894,200.9080974891659
11,4.944716394573458,64.37434752567022,-0.013162116346231684,-62.79020109921354,2.0,1.0,3.0,186.08248498927856,245.74711632599067,250.7824388160659,2.3698203657551744,3.1296686581141318,3.19379511142226,1.2405498999285252,1.6383141088399396,1.6718829254404408,3410700.9269110467,1289948.0344029125,3604030.546547979,7.581121550568035,2.150923588510781,6.773187397855944,77.45202721983523,,55.70784280640384,175.21141872116428,142.2797955231529,159.85089017211263
12,5.3876926390659525,64.3704839945989,-0.014929143917041785,-62.78935679547253,5.0,2.0,11.0,216.48017038034482,487.8916946680985,664.4612270992419,2.7569446774050204,6.213457834969701,8.462127686682512,1.4432011358689667,3.2526112977873263,4.429741513994951,3010986.404391053,3410700.9269110467,3219325.211744148,7.338697367529424,7.581121550568035,7.802883977144203,95.33566889246785,77.45202721983523,142.66895152099002,197.44166479455058,175.21141872116428,265.4458042374839
13,6.098123334029223,64.36895623865405,-0.01562945915260435,-62.78609789927815,4.0,36.0,19.0,87.14217722491155,90.51853651754136,115.33276086007956,1.1097836871414342,1.1527827099363086,1.4687998472329915,0.5809478481660776,0.6034569101169431,0.7688850724005312,2240139.708820598,1539367.9178184594,1757576.5441202747,3.2774665843353232,5.9134813782403075,2.048691081148428,,,79.13251068307515,115.64018896906002,72.30123540022876,184.36711898003492
14,4.774093279082272,64.37710815719248,-0.011899633278966891,-62.79065713607686,6.0,18.0,29.0,168.0656973713364,177.53949823185886,182.11199079620468,2.140370773952136,2.2610226785183745,2.3192548436889715,1.1204379824755772,1.1835966548790602,1.2140799386413657,3970574.035385425,13035459.565122887,12637828.312553572,6.31469205721191,9.010406612390597,6.255295343567893,64.94728734312774,52.15044416964708,75.10573415088558,163.28454210643767,162.57123998130803,175.02866302210788
15,4.046433321254585,64.37838573938501,-0.011316654772928456,-62.787567082164315,22.0,7.0,30.0,57.26195836604953,94.44919169287635,185.59080082978943,0.7292494784058137,1.2028408692832588,2.3635586096595174,0.3817463891069972,0.6296612779525096,1.2372720055319306,3974033.411675303,6838220.199172063,5196221.142369782,4.3199698445575,7.066194734151392,5.172563779824311,,80.8060354916214,53.97360625398811,144.07695507445732,178.86746377439042,160.7488628277599
16,5.810726734943862,64.37007193529153,-0.015119124586887191,-62.78631457434383,4.0,13.0,9.0,101.453532969855,188.11270184644775,240.58508950985924,1.2920434108757144,2.395675831170397,3.0639285844143025,0.6763568864657007,1.2540846789763198,1.6039005967323965,2240139.708820598,1125286.3448793835,1429217.9913071243,3.2774665843353232,6.499390500107802,1.406066004399183,,,,115.64018896906002,110.49523203923238,107.70393273996945
17,5.525317940225563,64.37248063930792,-0.014015082684445896,-62.79160406630851,8.0,1.0,3.0,120.24765318917551,436.8011602502928,467.3177670136203,1.5313925836619815,5.5628034277716925,5.951442241390515,0.8016510212611708,2.912007735001955,3.1154517800908055,2117755.2217113846,1289948.0344029125,3604030.546547979,,2.150923588510781,6.773187397855944,,,55.70784280640384,148.20478012958912,142.2797955231529,159.85089017211263
18,4.98390087900828,64.37663432720439,-0.01211609275600642,-62.791133529955815,14.0,6.0,3.0,177.53949823185886,250.70383203791718,264.2386497652052,2.2610226785183745,3.1927940287907908,3.3651642908214137,1.1835966548790602,1.6713588802527826,1.7615909984347031,7395660.706461756,3970574.035385425,3604030.546547979,5.701565358084883,6.31469205721191,6.773187397855944,,64.94728734312774,55.70784280640384,134.33776506472466,163.28454210643767,159.85089017211263
19,6.1906985377314925,64.36829314426289,-0.0159326181689526,-62.78625165706536,13.0,36.0,4.0,115.33276086007956,119.40108670971806,187.05911064787395,1.4687998472329915,1.5206112869477877,2.382258007995344,0.7688850724005312,0.7960072447314542,1.2470607376524945,1125286.3448793835,1539367.9178184594,2240139.708820598,6.499390500107802,5.9134813782403075,3.2774665843353232,,,,110.49523203923238,72.30123540022876,115.64018896906002
20,5.230345996889299,64.3790673287822,-0.011003296314837265,-62.79204802427199,25.0,34.0,37.0,268.3583789572877,341.7599363916493,345.7321697102463,3.4176303686543474,4.352422838220306,4.403010508610052,1.789055859715253,2.2783995759443307,2.304881131401644,5362542.826276472,6641313.033287068,4802905.15426785,7.654831460888918,10.771137761374705,6.007386922244249,80.53722065767738,87.24096936813737,,178.67068561456574,199.16834880428274,131.26768633963476
21,4.500384772371209,64.37786319774395,-0.011554643251860027,-62.790027552685316,29.0,14.0,41.0,235.61008900270008,243.5807997464073,269.5846992566954,3.000570350982567,3.102079918909228,3.433247952548085,1.570733926684669,1.623871998309384,1.797231328377971,12637828.312553572,7395660.706461756,3859044.446692425,6.255295343567893,5.701565358084883,5.503870073516497,75.10573415088558,,92.6653111505303,175.02866302210788,134.33776506472466,199.50203090255104
