,cloudnum,x,y,corrected_y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
0,1,169.55597237774552,-32.788848769744305,-32.6560524187432,5.0,5.0,0.0014709058794474593,0.002282210549651231,10384.595424733154,16112.406349948556
1,2,169.56012682398568,-32.786793495132194,-32.665970277127556,5.0,15.0,0.0032729223854951286,0.003105173853376634,23106.831854317486,21922.52722715956
2,3,169.556745157728,-32.79085959453725,-32.66032366132195,1.0,10.0,0.002154206408224624,0.0008977269431430197,15208.697118801165,6337.952167221371
3,4,169.5619122593858,-32.79205316008802,-32.67618020847914,12.0,25.0,0.0015626602023299312,0.001450687118039714,11032.38093903318,10241.8509703514
4,5,169.55701672555261,-32.78781296003012,-32.65808166063385,1.0,3.0,0.0014709058794474593,0.002258387957993377,10384.595424733154,15944.218854207247
5,6,169.56659764366415,-32.786260231468525,-32.68295162783836,9.0,9.0,0.0007230776998533908,0.000921776218893192,5104.928519590101,6507.740052641478
6,7,169.56051533470193,-32.79063937056441,-32.67089219478368,4.0,24.0,0.0019875108526565045,0.0029803309309204477,14031.826506028638,21041.136201762456
7,8,169.56398650053447,-32.789037920679334,-32.67881782444279,20.0,12.0,0.0024873331002374047,0.001934660394463498,17560.571545349736,13658.70227421014
8,9,169.56667530147462,-32.78697912688825,-32.68387012697401,6.0,6.0,0.0007230776998533908,0.000921776218893192,5104.928519590101,6507.740052641478
9,10,169.55602638088934,-32.79351758518482,-32.66086150286056,15.0,3.0,0.0024934505747098335,0.0008977269431430197,17603.760914775037,6337.952167221371
10,11,169.56094867200534,-32.79342312728909,-32.674876074981995,25.0,4.0,0.001640564056870936,0.0016215007919028715,11582.38214763498,11447.795498051253
11,12,169.5634415685201,-32.792374283864305,-32.680674154139155,4.0,8.0,0.0015626602023299312,0.001934660394463498,11032.38093903318,13658.70227421014
12,13,169.56779145132802,-32.787927972062334,-32.68769569083234,21.0,21.0,0.0009678624910125119,0.0020523435870698995,6833.109131166798,14489.545607277449
13,14,169.56020493353472,-32.7984099837536,-32.677763591880925,16.0,25.0,0.002304260080783285,0.0011464137365611237,16268.076038479172,8093.680914523213
14,15,169.5583604054243,-32.79439486805748,-32.66852407236714,24.0,24.0,0.002076756804409636,0.0009432266518483877,14661.902920299053,6659.180108077755
15,16,169.56236285938218,-32.79921804968951,-32.684557807143115,14.0,20.0,0.002304260080783285,0.0027700406789971923,16268.076038479172,19556.48703521718
16,17,169.56560572619696,-32.79503239757139,-32.68909972139259,23.0,23.0,0.0017268540099690081,0.0008899791590991909,12191.589211569819,6283.2528123152715
17,18,169.57281146922932,-32.78150468524266,-32.693737908372846,6.0,19.0,0.0078247586583033,0.00598425807396972,55242.795679885014,42248.86165980423
