,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
0,1,169.55597237774552,-166.74684781285623,-32.788848769744305,5.0,5.0,0.0014709058794474593,0.0018953355246578117,181.24538164913253,233.54370617432457
1,2,169.56012682398568,-166.75316169331114,-32.786793495132194,5.0,7.0,0.0032729223854951286,0.0038909314638914437,403.2902955625469,479.44152511548435
2,3,169.556745157728,-166.7480223332458,-32.79085959453725,1.0,1.0,0.002154206408224624,0.0023287152023114548,265.44183966165554,286.9448558827062
3,4,169.5619122593858,-166.75587494205104,-32.79205316008802,12.0,11.0,0.0015626602023299312,0.0020052424625214295,192.5513717203928,247.08646589628705
4,5,169.55701672555261,-166.74843507307025,-32.78781296003012,1.0,1.0,0.0014709058794474593,0.0018953355246578117,181.24538164913253,233.54370617432457
5,6,169.56659764366415,-166.76299444314287,-32.786260231468525,9.0,9.0,0.0007230776998533908,0.0007285143532590651,89.09781074580711,89.76771650604219
6,7,169.56051533470193,-166.753752108264,-32.79063937056441,4.0,4.0,0.0019875108526565045,0.0025505340821980428,244.9015725988117,314.27743242875283
7,8,169.56398650053447,-166.7590268983389,-32.789037920679334,20.0,20.0,0.0024873331002374047,0.0027721827090832927,306.48979199838163,341.5890303584002
8,9,169.56667530147462,-166.7631124369495,-32.78697912688825,6.0,6.0,0.0007230776998533908,0.0007285143532590651,89.09781074580711,89.76771650604219
9,10,169.55602638088934,-166.74692989114746,-32.79351758518482,15.0,3.0,0.0024934505747098335,0.0028737334637763392,307.24358869671335,354.10213914957086
10,11,169.56094867200534,-166.75441063771058,-32.79342312728909,25.0,25.0,0.001640564056870936,0.0016952341151664082,202.15070370044236,208.88716163360758
11,12,169.5634415685201,-166.7581988540918,-32.792374283864305,4.0,4.0,0.0015626602023299312,0.0023459939584131928,192.5513717203928,289.07394842889835
12,13,169.56779145132802,-166.76480829301303,-32.787927972062334,21.0,21.0,0.0009678624910125119,0.001394672089815889,119.26025248694971,171.85183547504013
13,14,169.56020493353472,-166.75328039597036,-32.7984099837536,16.0,30.0,0.002304260080783285,0.0026892872056989256,283.93148983625724,331.37462618895023
14,15,169.5583604054243,-166.75047720413028,-32.79439486805748,24.0,24.0,0.002076756804409636,0.0021289962679341633,255.89848056699023,262.3354400189475
15,16,169.56236285938218,-166.75655967691804,-32.79921804968951,14.0,14.0,0.002304260080783285,0.003377373845251879,283.93148983625724,416.1608299399964
16,17,169.56560572619696,-166.76148729338743,-32.79503239757139,23.0,23.0,0.0017268540099690081,0.0017668460104456915,212.7833727925129,217.71119685698096
17,18,169.57281146922932,-166.7724349240805,-32.78150468524266,6.0,13.0,0.0078247586583033,0.009971164175113484,964.168672620493,1228.649284537145
18,19,169.56736016442517,-166.76415301077176,-32.797576646850125,26.0,22.0,0.0018479885787893774,0.0027249093683810333,227.70960394266524,335.7639977732908
19,20,169.5650563687659,-166.7606525640652,-32.791283406800176,12.0,12.0,0.0019487412868150445,0.0026852756660314227,240.12437722860474,330.8803232915341
20,21,169.56691360345013,-166.76347451292122,-32.788335575920016,13.0,13.0,0.0009678624910125119,0.001394672089815889,119.26025248694971,171.85183547504013
21,22,169.56580754418516,-166.76179394536103,-32.79894044355557,19.0,23.0,0.002066536005847627,0.002353644731779835,254.63907127234108,290.0166785913945
22,23,169.5652789882186,-166.7609908281224,-32.79672805881859,17.0,17.0,0.0017268540099690081,0.0017668460104456915,212.7833727925129,217.71119685698096
23,24,169.55795083542674,-166.7498547462063,-32.79643083741917,15.0,15.0,0.002076756804409636,0.0021289962679341633,255.89848056699023,262.3354400189475
24,25,169.56132187775867,-166.7549777803865,-32.795020677879954,11.0,11.0,0.001640564056870936,0.0016952341151664082,202.15070370044236,208.88716163360758
25,26,169.5691180172577,-166.76682377904567,-32.798146747899516,19.0,19.0,0.0018479885787893774,0.00273093727123045,227.70960394266524,336.5067574343622
26,27,169.5681676481858,-166.76537986661017,-32.80503981764047,28.0,39.0,0.002161243685100281,0.002584511587458158,266.3089746367215,318.46414892394307
27,28,169.56671209350293,-166.76316833891448,-32.80344221480136,27.0,27.0,0.002161243685100281,0.002728220955193008,266.3089746367215,336.1720523089257
28,29,169.5642865283055,-166.7594827959393,-32.800947934400796,22.0,22.0,0.0025186323272430654,0.00306127933113138,310.34649039304355,377.21158672228086
29,30,169.5604991700947,-166.75372754324317,-32.80106183687758,40.0,14.0,0.0021388928798131944,0.0026892872056989256,263.5549029513563,331.37462618895023
30,31,169.56712826146023,-166.76380066209447,-32.80714406447932,39.0,39.0,0.0013577022611885496,0.001996272818945016,167.2964041638388,245.98122422448517
31,32,169.56782060122367,-166.76485258204684,-32.80054220308085,22.0,19.0,0.0025725536373649087,0.00304695318745093,316.9906873934158,375.4463157996445
32,33,169.57445326862626,-166.77492897437008,-32.800120322435,38.0,47.0,0.0015686256653329057,0.0017322228451297206,193.28643752833835,213.4449219720431
33,34,169.5705280901811,-166.7689660535987,-32.800063907973275,41.0,41.0,0.001346535118571336,0.0019072432992154388,165.92038612361753,235.0109850631
34,35,169.565610537963,-166.76149460463768,-32.807897660605306,45.0,45.0,0.0016279460806556416,0.0016678131166405843,200.59591358998347,205.50833949926394
35,36,169.56467640167057,-166.7600752095563,-32.80616135831149,42.0,42.0,0.00162193338026985,0.0019192735542875507,199.85502718019222,236.49335603077907
