,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
0,1,169.55597237774552,-166.74684781285623,-32.788848769744305,5.0,5.0,0.0014709058794474593,0.0018953355246578117,181.24538164913253,233.54370617432457,3.0,3.0,0.002154206408224624,0.0023287152023114548,286.9448558827062,2.0,10.0,0.004635038003469497,0.004669536857495092,575.381471844623
1,2,169.56012682398568,-166.75316169331114,-32.786793495132194,5.0,7.0,0.0032729223854951286,0.0038909314638914437,403.2902955625469,479.44152511548435,7.0,5.0,0.0038654493162875525,0.004835312562768368,595.8083947295162,8.0,4.0,0.004464812325047624,0.005918259387019657,729.2493668608346
2,3,169.556745157728,-166.7480223332458,-32.79085959453725,1.0,1.0,0.002154206408224624,0.0023287152023114548,265.44183966165554,286.9448558827062,10.0,10.0,0.0027534622616544576,0.0028737334637763392,354.10213914957086,5.0,5.0,0.0030587139296515244,0.0030744651539335146,378.8363470278338
3,4,169.5619122593858,-166.75587494205104,-32.79205316008802,12.0,11.0,0.0015626602023299312,0.0020052424625214295,192.5513717203928,247.08646589628705,11.0,12.0,0.001674906197905553,0.0023459939584131928,289.07394842889835,7.0,7.0,0.0019875108526565045,0.0025505340821980428,314.27743242875283
4,5,169.55701672555261,-166.74843507307025,-32.78781296003012,1.0,1.0,0.0014709058794474593,0.0018953355246578117,181.24538164913253,233.54370617432457,3.0,3.0,0.0030587139296515244,0.0030744651539335146,378.8363470278338,2.0,2.0,0.0032729223854951286,0.004835312562768368,595.8083947295162
5,6,169.56659764366415,-166.76299444314287,-32.786260231468525,9.0,9.0,0.0007230776998533908,0.0007285143532590651,89.09781074580711,89.76771650604219,13.0,21.0,0.0020509840142108834,0.0021301459068376817,262.47709880537184,21.0,13.0,0.0020992582448784696,0.0024640231410685445,303.6175331374864
6,7,169.56051533470193,-166.753752108264,-32.79063937056441,4.0,4.0,0.0019875108526565045,0.0025505340821980428,244.9015725988117,314.27743242875283,11.0,11.0,0.002817282861321477,0.00286058779522471,352.4823266605705,12.0,2.0,0.0034018772048199,0.0038909314638914437,479.44152511548435
7,8,169.56398650053447,-166.7590268983389,-32.789037920679334,20.0,20.0,0.0024873331002374047,0.0027721827090832927,306.48979199838163,341.5890303584002,21.0,12.0,0.003010185980936426,0.0034375829556806308,423.57981122961723,12.0,4.0,0.003380572466657694,0.004361937314117308,537.4789809962298
8,9,169.56667530147462,-166.7631124369495,-32.78697912688825,6.0,6.0,0.0007230776998533908,0.0007285143532590651,89.09781074580711,89.76771650604219,21.0,21.0,0.0013772224973901325,0.001403941945050357,172.99406930065683,13.0,13.0,0.0014649565384805769,0.0019432537025735178,239.44819575833904
9,10,169.55602638088934,-166.74692989114746,-32.79351758518482,15.0,3.0,0.0024934505747098335,0.0028737334637763392,307.24358869671335,354.10213914957086,3.0,15.0,0.0027534622616544576,0.003654183169564049,450.2693424763962,24.0,24.0,0.0034914987967167577,0.004128173409166228,508.6745355448554
10,11,169.56094867200534,-166.75441063771058,-32.79342312728909,25.0,25.0,0.001640564056870936,0.0016952341151664082,202.15070370044236,208.88716163360758,4.0,4.0,0.001674906197905553,0.0020052424625214295,247.08646589628705,12.0,7.0,0.002704552747308816,0.00286058779522471,352.4823266605705
11,12,169.5634415685201,-166.7581988540918,-32.792374283864305,4.0,4.0,0.0015626602023299312,0.0023459939584131928,192.5513717203928,289.07394842889835,20.0,20.0,0.0019487412868150445,0.0026852756660314227,330.8803232915341,11.0,8.0,0.002704552747308816,0.0034375829556806308,423.57981122961723
12,13,169.56779145132802,-166.76480829301303,-32.787927972062334,21.0,21.0,0.0009678624910125119,0.001394672089815889,119.26025248694971,171.85183547504013,9.0,9.0,0.0014649565384805769,0.0019432537025735178,239.44819575833904,6.0,6.0,0.0020509840142108834,0.0024640231410685445,303.6175331374864
13,14,169.56020493353472,-166.75328039597036,-32.7984099837536,16.0,30.0,0.002304260080783285,0.0026892872056989256,283.93148983625724,331.37462618895023,30.0,16.0,0.0026681267107048733,0.003377373845251879,416.1608299399964,24.0,25.0,0.0029996630633273005,0.003790581507007403,467.0763789235646
14,15,169.5583604054243,-166.75047720413028,-32.79439486805748,24.0,24.0,0.002076756804409636,0.0021289962679341633,255.89848056699023,262.3354400189475,10.0,10.0,0.0024934505747098335,0.003654183169564049,450.2693424763962,11.0,11.0,0.002764670688422966,0.004051688518579787,499.25004864978706
15,16,169.56236285938218,-166.75655967691804,-32.79921804968951,14.0,14.0,0.002304260080783285,0.003377373845251879,283.93148983625724,416.1608299399964,29.0,30.0,0.002587083926144758,0.0033794278135864326,416.413920419743,30.0,29.0,0.002621619529070124,0.0033966345000321562,418.5341325253222
16,17,169.56560572619696,-166.76148729338743,-32.79503239757139,23.0,23.0,0.0017268540099690081,0.0017668460104456915,212.7833727925129,217.71119685698096,19.0,19.0,0.003090510943020007,0.003685003875910033,454.0670774385217,12.0,20.0,0.0034277028649170836,0.0038407948193114718,473.2636755273669
17,18,169.57281146922932,-166.7724349240805,-32.78150468524266,6.0,13.0,0.0078247586583033,0.009971164175113484,964.168672620493,1228.649284537145,13.0,6.0,0.00815225081172104,0.01057061494143305,1302.513754344192,9.0,9.0,0.008223263710038039,0.010811025744043901,1332.1372321483232
18,19,169.56736016442517,-166.76415301077176,-32.797576646850125,26.0,22.0,0.0018479885787893774,0.0027249093683810333,227.70960394266524,335.7639977732908,22.0,26.0,0.002066536005847627,0.00273093727123045,336.5067574343622,23.0,32.0,0.002247531101012119,0.00304695318745093,375.4463157996445
19,20,169.5650563687659,-166.7606525640652,-32.791283406800176,12.0,12.0,0.0019487412868150445,0.0026852756660314227,240.12437722860474,330.8803232915341,8.0,8.0,0.0024873331002374047,0.0027721827090832927,341.5890303584002,4.0,17.0,0.0032369652327878906,0.0038407948193114718,473.2636755273669
20,21,169.56691360345013,-166.76347451292122,-32.788335575920016,13.0,13.0,0.0009678624910125119,0.001394672089815889,119.26025248694971,171.85183547504013,9.0,9.0,0.0013772224973901325,0.001403941945050357,172.99406930065683,6.0,6.0,0.0020992582448784696,0.0021301459068376817,262.47709880537184
21,22,169.56580754418516,-166.76179394536103,-32.79894044355557,19.0,23.0,0.002066536005847627,0.002353644731779835,254.63907127234108,290.0166785913945,23.0,19.0,0.0022746467053645757,0.0027249093683810333,335.7639977732908,29.0,29.0,0.0025186323272430654,0.00306127933113138,377.21158672228086
22,23,169.5652789882186,-166.7609908281224,-32.79672805881859,17.0,17.0,0.0017268540099690081,0.0017668460104456915,212.7833727925129,217.71119685698096,19.0,22.0,0.002247531101012119,0.002353644731779835,290.0166785913945,22.0,19.0,0.0022746467053645757,0.0032740648672857416,403.4310724477712
23,24,169.55795083542674,-166.7498547462063,-32.79643083741917,15.0,15.0,0.002076756804409636,0.0021289962679341633,255.89848056699023,262.3354400189475,14.0,14.0,0.0029996630633273005,0.003956273059223773,487.4929324482363,10.0,10.0,0.0034914987967167577,0.004128173409166228,508.6745355448554
