,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
0,1,169.55495368304742,-166.74529949499592,-32.78836698893571,11.0,11.0,0.0015364317023458865,0.002305870552142041,189.31948954756595,284.12993251034766
1,2,169.55657412261442,-166.7477623854412,-32.78916657303064,11.0,11.0,0.001128198655260317,0.0011362828670554784,139.0169137983912,140.01305234989175
2,3,169.55847604935636,-166.75065295657598,-32.78720978534559,8.0,8.0,0.0014651099396430257,0.0014652057671634105,180.53120453110742,180.54301242156956
3,4,169.5599453111697,-166.75288584821854,-32.786335422228525,3.0,9.0,0.0017097488519265162,0.002023467069061712,210.67567104157234,249.33210636448587
4,5,169.55533145672416,-166.7458736799953,-32.78421657586206,11.0,1.0,0.003989742160635528,0.004189942373756591,491.6170032970834,516.285722445174
5,6,169.56705827497188,-166.7636943255689,-32.78503823435887,22.0,22.0,0.0018382496308897295,0.0018739255660478063,226.50956840429637,230.90556584625662
6,7,169.55649621555338,-166.74764397792353,-32.79035406142396,10.0,10.0,0.0009679242889290786,0.0010856995113187537,119.26786724131962,133.78015890395594
7,8,169.55846140682223,-166.75063070329097,-32.788674822113535,3.0,3.0,0.0014651099396430257,0.0014652057671634105,180.53120453110742,180.54301242156956
8,9,169.5605366822828,-166.75378454972525,-32.78814836309392,4.0,4.0,0.001906954214129732,0.002023467069061712,234.9753639282469,249.33210636448587
9,10,169.5569259121732,-166.74829705156782,-32.79122137811584,7.0,7.0,0.0009679242889290786,0.0010856995113187537,119.26786724131962,133.78015890395594
10,11,169.55645590740235,-166.74758271523055,-32.78804458489819,2.0,2.0,0.001128198655260317,0.0011362828670554784,139.0169137983912,140.01305234989175
11,12,169.56464628999427,-166.76002945502483,-32.78746753682015,25.0,25.0,0.0012898340706027215,0.0014560134872767042,158.9336691469761,179.41033744924732
12,13,169.56197898649546,-166.75597634159737,-32.79225316526266,24.0,28.0,0.0015167919825428433,0.0016548115211120248,186.89947847757026,203.90627972334772
13,14,169.56322745747696,-166.7578735008694,-32.78850069371966,18.0,32.0,0.001102437057419759,0.0012684967207623058,135.84256342169857,156.3044756892275
14,15,169.55959015713702,-166.7523461162676,-32.791258360224944,39.0,39.0,0.0014622070968203444,0.0019546140413089145,180.1735155296453,240.84801947141975
15,16,169.5551920756846,-166.7456618329875,-32.79125248157034,7.0,7.0,0.0015836475481482198,0.0021762484478605767,195.13743759706665,268.15786516808987
16,17,169.56131076427792,-166.7549608918585,-32.79070881778151,39.0,39.0,0.0006961840439322065,0.0009674641352260432,85.78396789598008,119.21116698966568
17,18,169.5641087145709,-166.7592126052511,-32.789163078351095,32.0,32.0,0.0006337571253809814,0.000824987989696995,78.09170774793691,101.65522154602516
18,19,169.55014654427447,-166.73799248427778,-32.781363537419786,5.0,5.0,0.005918035608550907,0.008381710701932854,729.2217928232703,1032.7964394398236
19,20,169.55926260151534,-166.75184832098893,-32.79608647141687,41.0,49.0,0.0009599837423405258,0.0013076129308316154,118.28943115165929,161.12438464583786
20,21,169.55588709206324,-166.74671818860045,-32.793617814908515,35.0,35.0,0.0015138470758633373,0.001590572954218391,186.53660635739854,195.99078782416274
21,22,169.5667401448182,-166.7632109601623,-32.786848746692655,29.0,29.0,0.0014065944404960471,0.0015955639142268118,173.32091043719325,196.60577513515338
22,23,169.56060784060972,-166.75389268736387,-32.793158734194535,28.0,28.0,0.001014427633823865,0.0014074624301112465,124.99802075500531,173.42786432953432
23,24,169.56349116087134,-166.7582742120406,-32.7923714301148,13.0,13.0,0.0015167919825428433,0.002300911808186529,186.89947847757026,283.51891486926326
24,25,169.56523674368555,-166.76092663890063,-32.78861428717143,18.0,12.0,0.0012544406890669716,0.0014560134872767042,154.57248803135633,179.41033744924732
25,26,169.56334605779847,-166.7580537206757,-32.79814064851985,30.0,30.0,0.0015170022861211883,0.0018077740538279495,186.9253921358484,222.75436035684825
26,27,169.55800715569373,-166.7499403412886,-32.79408150154929,49.0,41.0,0.0012859727738370804,0.0017247989858643804,158.45787921661557,212.53015222052
27,28,169.56146047751236,-166.7551884021302,-32.79370834654568,23.0,45.0,0.001014427633823865,0.0012469133724828012,124.99802075500531,153.6449702437435
28,29,169.5673985896017,-166.76421139297727,-32.788091710242846,22.0,22.0,0.0014065944404960471,0.0015955639142268118,173.32091043719325,196.60577513515338
29,30,169.5624867060924,-166.75674787365236,-32.799390772746214,44.0,26.0,0.001398267289590592,0.0018077740538279495,172.2948368691985,222.75436035684825
30,31,169.5605712669868,-166.75383710731603,-32.798000231718675,44.0,44.0,0.0009736349065250207,0.0013599485638013003,119.97153093597937,167.57319412031129
