,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
0,1,169.55605971440164,-166.74698055401706,-32.78872671709377,8.0,8.0,0.0010411900390241494,0.0012952014962190825,128.29569085895267,159.5950446421071,4.0,4.0,0.0014153195759595196,0.002091129895691831,257.6695363845779,3.0,3.0,0.002228924427856833,0.0023721522154762334,292.29717525184634
1,2,169.558720459466,-166.7510244023361,-32.78798381139535,8.0,5.0,0.001988331072722275,0.0028864943989904113,245.00264031560724,355.67454470276857,5.0,8.0,0.0022699511463381244,0.0030212973801536386,372.2850009595264,1.0,12.0,0.002762512112963778,0.0040092541869785545,494.02127994775395
2,3,169.55676898385113,-166.74805854528802,-32.790839781445165,1.0,1.0,0.002228924427856833,0.0023721522154762334,274.6486122862875,292.29717525184634,4.0,8.0,0.0026487481314889597,0.0029079644934707485,358.32009498746345,8.0,15.0,0.002907669503883236,0.0030659559594671654,377.7878420078121
3,4,169.55471481107185,-166.74493642591318,-32.789167585028196,1.0,1.0,0.0014153195759595196,0.002091129895691831,174.3960237596116,257.6695363845779,8.0,8.0,0.002366029501066955,0.003306515906651179,407.4296974426683,3.0,3.0,0.0026487481314889597,0.003541732661798982,436.4131634500574
4,5,169.5602785547263,-166.75339227744868,-32.78633304873324,6.0,6.0,0.0016152746182083377,0.002439329282739474,199.0345328929555,300.57474988413287,2.0,2.0,0.0022699511463381244,0.0028864943989904113,355.67454470276857,12.0,12.0,0.003095250295108183,0.003275985128947938,403.66768755869987
5,6,169.5618759949154,-166.7558198339187,-32.78609368095247,5.0,5.0,0.0016152746182083377,0.002439329282739474,199.0345328929555,300.57474988413287,10.0,12.0,0.0028264021756879416,0.0033429813230568973,411.9229749567481,12.0,10.0,0.0032566508333608836,0.003404110997439262,419.4553883615275
6,7,169.56702524725438,-166.76364414362516,-32.7853986499007,16.0,16.0,0.0016631580501569596,0.0017413664390845058,204.93474107042118,214.57159785194526,19.0,19.0,0.002734528780152805,0.0027684444581466145,341.12840216513126,14.0,14.0,0.004233698107451496,0.005209107096884289,641.8674485009575
7,8,169.5567327947917,-166.74800354347445,-32.787932337155794,1.0,1.0,0.0010411900390241494,0.0012952014962190825,128.29569085895267,159.5950446421071,2.0,3.0,0.001988331072722275,0.0029079644934707485,358.32009498746345,4.0,2.0,0.002366029501066955,0.0030212973801536386,372.2850009595264
8,9,169.56438971495277,-166.7596395889826,-32.792048574691364,28.0,28.0,0.0008600997937246783,0.0011249032070667644,105.98170661234197,138.61084786725917,18.0,18.0,0.0011184806320402088,0.0015666743366116738,193.04599432680905,30.0,30.0,0.001941579038333663,0.0023009973443507857,283.52945465631024
9,10,169.56353415050413,-166.75833953675448,-32.788382582283305,14.0,14.0,0.0008956191535097196,0.0013121690974041498,110.3584107986023,161.6857966034855,24.0,24.0,0.001177120627211,0.0013704196742781887,168.86344691023612,12.0,6.0,0.0024865099819347918,0.003404110997439262,419.4553883615275
10,11,169.56194696679844,-166.755927683996,-32.792315964186514,18.0,17.0,0.0015156115698949592,0.001987139728124535,186.75402774285052,244.85584254335672,17.0,18.0,0.0015342021533478218,0.0022758953672422128,280.436382907287,13.0,13.0,0.0018681227765575963,0.0024371234836173894,300.3029507776709
11,12,169.56121632776743,-166.75481738181412,-32.78928282094694,13.0,13.0,0.0018725207892685493,0.00200946625665931,230.73246890848117,247.60692284137392,10.0,11.0,0.0024865099819347918,0.0032299735055971103,397.9981240937352,2.0,5.0,0.002813678089825717,0.003275985128947938,403.66768755869987
12,13,169.5605791373645,-166.75384906774318,-32.79104359421362,11.0,12.0,0.0018681227765575963,0.00200946625665931,230.1905447082775,247.60692284137392,12.0,17.0,0.0018725207892685493,0.002372225135555666,292.3061604818405,17.0,11.0,0.0023528930769112053,0.0024371234836173894,300.3029507776709
13,14,169.56437235329867,-166.75961320782537,-32.78869809732789,24.0,24.0,0.0007249325339662251,0.0007692225717409661,89.32636385812643,94.78379312800796,10.0,10.0,0.0008956191535097196,0.0013121690974041498,161.6857966034855,16.0,28.0,0.002780884021478722,0.002940378509262583,362.31415792858036
14,15,169.55604053083212,-166.7469513973392,-32.79369885635933,20.0,3.0,0.0024048798572560617,0.0030659559594671654,296.32988326378876,377.7878420078121,3.0,20.0,0.002950415761498125,0.003566552345353332,439.4714509183954,33.0,33.0,0.0031630863324062443,0.00376959995305461,464.4910267219715
15,16,169.56657416515887,-166.76295876968908,-32.78699946832979,19.0,19.0,0.001383254155103671,0.00167694258941979,170.44491477163103,206.6332753644629,7.0,7.0,0.0016631580501569596,0.0017413664390845058,214.57159785194526,14.0,14.0,0.002780884021478722,0.0037520827092560245,462.33254766353696
16,17,169.5608432623971,-166.75425045072143,-32.793381615556235,11.0,27.0,0.0015342021533478218,0.0018891875736505009,189.04476397558614,232.78615414992257,27.0,11.0,0.0016904799708761563,0.001987139728124535,244.85584254335672,13.0,13.0,0.0023528930769112053,0.002372225135555666,292.3061604818405
17,18,169.56343085883037,-166.75818258019189,-32.79262441656271,9.0,9.0,0.0011184806320402088,0.0015666743366116738,137.81945660414485,193.04599432680905,11.0,11.0,0.0015156115698949592,0.0022758953672422128,280.436382907287,28.0,28.0,0.0019687036646810325,0.002682462535647225,330.53368867864907
18,19,169.56740291416378,-166.76421796359938,-32.788106973248276,16.0,16.0,0.001383254155103671,0.00167694258941979,170.44491477163103,206.6332753644629,7.0,7.0,0.002734528780152805,0.0027684444581466145,341.12840216513126,14.0,14.0,0.003087673369165532,0.004642542774793254,572.0552543823605
