,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
0,1,169.55605971440164,-166.74698055401706,-32.78872671709377,8.0,8.0,0.0010411900390241494,0.0012952014962190825,128.29569085895267,159.5950446421071
1,2,169.558720459466,-166.7510244023361,-32.78798381139535,8.0,5.0,0.001988331072722275,0.0028864943989904113,245.00264031560724,355.67454470276857
2,3,169.55676898385113,-166.74805854528802,-32.790839781445165,1.0,1.0,0.002228924427856833,0.0023721522154762334,274.6486122862875,292.29717525184634
3,4,169.55471481107185,-166.74493642591318,-32.789167585028196,1.0,1.0,0.0014153195759595196,0.002091129895691831,174.3960237596116,257.6695363845779
4,5,169.5602785547263,-166.75339227744868,-32.78633304873324,6.0,6.0,0.0016152746182083377,0.002439329282739474,199.0345328929555,300.57474988413287
5,6,169.5618759949154,-166.7558198339187,-32.78609368095247,5.0,5.0,0.0016152746182083377,0.002439329282739474,199.0345328929555,300.57474988413287
6,7,169.56702524725438,-166.76364414362516,-32.7853986499007,16.0,16.0,0.0016631580501569596,0.0017413664390845058,204.93474107042118,214.57159785194526
7,8,169.5567327947917,-166.74800354347445,-32.787932337155794,1.0,1.0,0.0010411900390241494,0.0012952014962190825,128.29569085895267,159.5950446421071
8,9,169.56438971495277,-166.7596395889826,-32.792048574691364,28.0,28.0,0.0008600997937246783,0.0011249032070667644,105.98170661234197,138.61084786725917
9,10,169.56353415050413,-166.75833953675448,-32.788382582283305,14.0,14.0,0.0008956191535097196,0.0013121690974041498,110.3584107986023,161.6857966034855
10,11,169.56194696679844,-166.755927683996,-32.792315964186514,18.0,17.0,0.0015156115698949592,0.001987139728124535,186.75402774285052,244.85584254335672
11,12,169.56121632776743,-166.75481738181412,-32.78928282094694,13.0,13.0,0.0018725207892685493,0.00200946625665931,230.73246890848117,247.60692284137392
12,13,169.5605791373645,-166.75384906774318,-32.79104359421362,11.0,12.0,0.0018681227765575963,0.00200946625665931,230.1905447082775,247.60692284137392
13,14,169.56437235329867,-166.75961320782537,-32.78869809732789,24.0,24.0,0.0007249325339662251,0.0007692225717409661,89.32636385812643,94.78379312800796
14,15,169.55604053083212,-166.7469513973392,-32.79369885635933,20.0,3.0,0.0024048798572560617,0.0030659559594671654,296.32988326378876,377.7878420078121
15,16,169.56657416515887,-166.76295876968908,-32.78699946832979,19.0,19.0,0.001383254155103671,0.00167694258941979,170.44491477163103,206.6332753644629
16,17,169.5608432623971,-166.75425045072143,-32.793381615556235,11.0,27.0,0.0015342021533478218,0.0018891875736505009,189.04476397558614,232.78615414992257
17,18,169.56343085883037,-166.75818258019189,-32.79262441656271,9.0,9.0,0.0011184806320402088,0.0015666743366116738,137.81945660414485,193.04599432680905
18,19,169.56740291416378,-166.76421796359938,-32.788106973248276,16.0,16.0,0.001383254155103671,0.00167694258941979,170.44491477163103,206.6332753644629
19,20,169.5583417945428,-166.75044891977234,-32.794397163212906,33.0,33.0,0.001975315229170547,0.0020596201284691774,243.39882489479697,253.78689517296576
20,21,169.56026854714798,-166.75337706903395,-32.79808916589658,32.0,32.0,0.001346457089919707,0.0015322242902533862,165.91077141410986,188.8010512021112
21,22,169.56716469667546,-166.7638560211824,-32.797426588388156,26.0,26.0,0.0018919497535047917,0.002420487939452421,233.12651062607083,298.2531149633948
22,23,169.5654020211904,-166.7611777723502,-32.795679392240665,30.0,30.0,0.0020180329442173713,0.0020194911800614206,248.66251217419577,248.84219635098924
23,24,169.56414750241495,-166.75927154409305,-32.78938727746319,14.0,14.0,0.0007249325339662251,0.0007692225717409661,89.32636385812643,94.78379312800796
24,25,169.562928068382,-166.75741855965137,-32.799069487828454,38.0,38.0,0.0008392966430654159,0.0011172664199739456,103.41833730814231,137.66984109683887
25,26,169.56584494058146,-166.76185076704814,-32.798782212864964,22.0,22.0,0.0018919497535047917,0.002420487939452421,233.12651062607083,298.2531149633948
26,27,169.5615803243319,-166.7553705254744,-32.794902951231286,17.0,17.0,0.0016904799708761563,0.0018891875736505009,208.30135481323816,232.78615414992257
27,28,169.56502343306585,-166.76060251899924,-32.79146704824457,9.0,9.0,0.0008600997937246783,0.0011249032070667644,105.98170661234197,138.61084786725917
28,29,169.56898809591127,-166.76662638963103,-32.79826538881452,22.0,31.0,0.002007080199792424,0.0026461613232611004,247.31291233157998,326.060644423961
29,30,169.5654690932348,-166.76127968565424,-32.793662474219325,9.0,23.0,0.001941579038333663,0.0020194911800614206,239.24184322176433,248.84219635098924
30,31,169.56798022963505,-166.76509511356932,-32.800423481345334,29.0,29.0,0.002381839163813168,0.0026461613232611004,293.4908033913998,326.060644423961
31,32,169.5609076087594,-166.7543482355098,-32.79927430173343,21.0,21.0,0.001346457089919707,0.0015322242902533862,165.91077141410986,188.8010512021112
32,33,169.5578321703277,-166.74967439949526,-32.79630560588011,20.0,20.0,0.001975315229170547,0.0020596201284691774,243.39882489479697,253.78689517296576
33,34,169.56469330522822,-166.76010089440427,-32.80579811855373,41.0,41.0,0.0020185140719802697,0.0021825627429280597,248.7217968546277,268.9359141482062
34,35,169.56625286073088,-166.76247057436453,-32.803771258725554,44.0,34.0,0.002245747122343606,0.00311825975138463,276.721508808917,384.23272802005556
35,36,169.56039524306377,-166.75356960719657,-32.80117920744649,32.0,32.0,0.001972608522159836,0.002057894026865653,243.06530379598064,253.57420451187915
36,37,169.56447071117887,-166.7597626631486,-32.801103891847546,25.0,25.0,0.0025531444361047355,0.003103807487359271,314.59908087456336,382.45191651772194
37,38,169.56228352469546,-166.75643912003505,-32.79960705855979,25.0,25.0,0.0008392966430654159,0.0011172664199739456,103.41833730814231,137.66984109683887
38,39,169.57028876511419,-166.76860246161328,-32.79263168540739,43.0,43.0,0.002676952402121466,0.003902584273437183,329.8547286800739,480.87738715323445
39,40,169.57552800200247,-166.77656153220641,-32.78902958904496,43.0,55.0,0.0037902551035925323,0.0042029338294985044,467.0361594150791,517.8865327941037
40,41,169.56541895699186,-166.76120350564588,-32.80768168659782,52.0,52.0,0.001437064165166151,0.001528931690053873,177.07539735150993,188.39533620150019
41,42,169.5620155686422,-166.75603193230847,-32.80333382469342,36.0,56.0,0.002695891403770883,0.0029902991514697912,332.1883970880699,368.46539165157975
42,43,169.5727718095519,-166.77237467575458,-32.79163140320546,39.0,39.0,0.002676952402121466,0.003902584273437183,329.8547286800739,480.87738715323445
43,44,169.56817545527184,-166.76539172821685,-32.80493186648384,49.0,49.0,0.0008846087347367719,0.0011300835020137236,109.00170430874226,139.24916507561065
44,45,169.57114338625365,-166.7699008237192,-32.80036145304567,46.0,46.0,0.002604768775565685,0.0036503935215155678,320.96024458919817,449.8023811184602
45,46,169.5733796881889,-166.77329811658757,-32.799025873011175,62.0,54.0,0.002175207947381716,0.0024328794582901825,268.0296544450026,299.7800009404949
46,47,169.56736411702462,-166.76415901625077,-32.80754750617926,60.0,60.0,0.0009854995368645631,0.0014006836604615906,121.43349358366697,172.59258267798165
47,48,169.56857968491988,-166.7660058861957,-32.807279346500145,60.0,60.0,0.0008083272520883632,0.000899719662624464,99.6022813894688,110.8636765330331
