cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
1,169.55883295996784,-166.75119537569017,-32.78819549862221,4.0,4.0,69.33496569010238,78.66927340812293,8543471.403386278,9693647.079765107,16.0,16.0,139.74206152927286,212.29610012738237,26159177.298729595,5.0,13.0,222.7606502912941,223.4501868311945,27533586.586113337
2,169.55478085580305,-166.7450368096461,-32.787715817329975,3.0,3.0,110.08869693482934,111.63370553415454,13565156.119101333,13755532.4559891,8.0,8.0,178.644862405164,259.5348043534549,31979941.96878531,17.0,17.0,233.60409446190477,353.998536359062,43619786.09381465
3,169.55464963037903,-166.74483735527275,-32.78859955798676,2.0,2.0,110.08869693482934,111.63370553415454,13565156.119101333,13755532.4559891,8.0,8.0,184.8529436806149,277.35636287993583,34175918.76230235,17.0,11.0,262.68313470986686,379.54656312299414,46767820.19029305
4,169.55856937830654,-166.75079479489648,-32.787698360548376,1.0,1.0,69.33496569010238,78.66927340812293,8543471.403386278,9693647.079765107,13.0,13.0,167.38720248691706,174.7863765520849,21537220.000202734,16.0,16.0,184.40899543484528,269.8341340420509,33249027.8880292
5,169.56045981593343,-166.753667737486,-32.78740710071518,16.0,16.0,118.78530300601028,137.6641444690151,14636754.042834869,16963009.497970536,30.0,30.0,129.51248910776627,152.26151773668695,18761701.3965765,6.0,6.0,141.65872370945274,155.6197799656475,19175507.288490176
6,169.56000292531138,-166.75297340460938,-32.78635215076484,13.0,5.0,132.74615996526796,155.6197799656475,16357014.246485779,19175507.288490176,5.0,13.0,141.65872370945274,201.6757450027694,24850534.54686781,12.0,16.0,215.67082698084022,232.13471548286896,28603696.32726608
7,169.55689898047805,-166.74825611971997,-32.789073512808876,11.0,11.0,107.23839357106465,120.95541316708784,13213941.042596642,14904155.546806635,8.0,17.0,137.25066350040103,149.85605016681464,18465299.095220625,17.0,8.0,146.23313153158435,176.18132315214783,21709105.66089745
8,169.55611572140225,-166.74706567770988,-32.78828155353859,17.0,17.0,81.91148790146676,112.90919888769844,10093153.541358147,13912699.058478197,7.0,7.0,137.25066350040103,176.18132315214783,21709105.66089745,2.0,11.0,178.644862405164,206.16247721198908,25403390.785312485
9,169.55485430496637,-166.7451484474106,-32.78434642325281,15.0,15.0,100.4912714414223,147.54185622994422,12382559.006188093,18180143.55321154,2.0,2.0,415.2761939991637,415.4053870181208,51186353.22709257,17.0,3.0,492.60117487124376,525.4723432084095,64748830.446342684
10,169.56218984143587,-166.75629675871963,-32.78620510742471,12.0,12.0,91.26192455480941,114.10646274710507,11245316.629085924,14060226.203596676,5.0,30.0,259.5761334379778,336.8344194401149,41504819.41572,6.0,5.0,270.0807829237719,356.20115777362673,43891193.6423801
11,169.55650226966912,-166.7476531793176,-32.789848135305,7.0,20.0,107.23839357106465,120.21102295594443,13213941.042596642,14812431.603215326,20.0,7.0,113.96591258338178,120.95541316708784,14904155.546806635,37.0,8.0,183.5444662658315,206.16247721198908,25403390.785312485
12,169.56170402992998,-166.75555851208108,-32.78676415642693,10.0,10.0,91.26192455480941,114.10646274710507,11245316.629085924,14060226.203596676,5.0,30.0,172.5719569815465,226.857487288263,27953434.980469223,30.0,5.0,205.83827207860423,246.0830730804402,30322416.356517736
13,169.55892620140477,-166.7513370795312,-32.78638762252259,6.0,4.0,132.74615996526796,174.7863765520849,16357014.246485779,21537220.000202734,4.0,6.0,167.38720248691706,201.6757450027694,24850534.54686781,1.0,1.0,223.0630170084462,223.4501868311945,27533586.586113337
14,169.5670237457123,-166.7636418621978,-32.785676181631665,23.0,23.0,106.71190785225058,107.15448075447928,13149067.34376071,13203601.284846144,31.0,31.0,154.5175854167456,166.04835343915357,20460518.658470996,43.0,43.0,292.35852129978457,297.19562170318926,36620517.07909419
15,169.5556202485793,-166.74631261564534,-32.78406635368252,9.0,9.0,100.4912714414223,147.54185622994422,12382559.006188093,18180143.55321154,2.0,2.0,461.42921648210444,476.3744021021625,58698970.153900884,17.0,17.0,490.8193102140454,512.5293901212284,63153996.60637315
16,169.55996634736442,-166.7529178170064,-32.78823523127512,5.0,5.0,118.78530300601028,137.6641444690151,14636754.042834869,16963009.497970536,30.0,30.0,130.95711502491855,198.85420099002388,24502863.204618514,1.0,1.0,139.74206152927286,212.29610012738237,26159177.298729595
17,169.5566667417575,-166.74790315285458,-32.787909695915,8.0,8.0,81.91148790146676,112.90919888769844,10093153.541358147,13912699.058478197,7.0,7.0,146.23313153158435,149.85605016681464,18465299.095220625,2.0,11.0,233.60409446190477,240.83282578596908,29675479.60282402
18,169.56195952834022,-166.75594677270462,-32.79245919185611,41.0,41.0,118.19400690689164,119.044835456081,14563894.393111628,14668733.694708364,35.0,48.0,118.91129650214837,141.00717787884057,17374938.89107163,48.0,35.0,134.7560936464597,167.0186711793247,20580081.447358828
