,cloudnum,x,y,corrected_y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
0,1,169.55883295996784,-32.78819549862221,-32.66370106987764,4.0,4.0,0.0005626913511224775,0.0012762922013037125,3972.6009067272335,9010.622868174185
1,2,169.55478085580305,-32.787715817329975,-32.6513883615529,3.0,3.0,0.0008934302772780473,0.0005051681778529148,6307.617706460524,3566.487306735623
2,3,169.55464963037903,-32.78859955798676,-32.651876188136846,2.0,2.0,0.0008934302772780473,0.0005051681778529148,6307.617706460524,3566.487306735623
3,4,169.55856937830654,-32.787698360548376,-32.66245229187858,1.0,13.0,0.0005626913511224775,0.00045743826537706874,3972.6009067272335,3229.5141273872778
4,5,169.56045981593343,-32.78740710071518,-32.6675162527552,16.0,16.0,0.0009640080149558103,0.0007473581643541721,6805.89653042704,5276.348597576278
5,6,169.56000292531138,-32.78635215076484,-32.665181890907135,13.0,16.0,0.0010773080416745622,0.0017734610979658868,7605.7947125783485,12520.635250160902
6,7,169.55689898047805,-32.789073512808876,-32.65899389757097,11.0,11.0,0.0008702984990345247,0.0005553030497930956,6144.307353384865,3920.4394997645595
7,8,169.55611572140225,-32.78828155353859,-32.65590973749026,17.0,17.0,0.0006647567405706282,0.0013628423076502635,4693.1825503909495,9621.666614028398
8,9,169.55485430496637,-32.78434642325281,-32.64825224648998,15.0,15.0,0.000815541894923898,0.0021390059320970187,5757.725731497038,15101.381758210051
9,10,169.56218984143587,-32.78620510742471,-32.67111596091909,12.0,12.0,0.0007406406727495344,0.0009190914905832885,5228.923107231914,6488.78587092718
10,11,169.55650226966912,-32.789848135305,-32.65860533353354,7.0,7.0,0.0008702984990345247,0.0005553030497930956,6144.307353384865,3920.4394997645595
11,12,169.56170402992998,-32.78676415642693,-32.67033575815774,10.0,30.0,0.0007406406727495344,0.0007628755597494032,5228.923107231914,5385.901408178696
12,13,169.55892620140477,-32.78638762252259,-32.66216606287376,6.0,4.0,0.0010773080416745622,0.00045743826537706874,7605.7947125783485,3229.5141273872778
13,14,169.5670237457123,-32.785676181631665,-32.68347458637797,23.0,31.0,0.0008660257780846033,0.00043482114831030723,6114.141943722907,3069.8372821901035
14,15,169.5556202485793,-32.78406635368252,-32.65024941367361,9.0,2.0,0.000815541894923898,0.0014148436325378778,5757.725731497038,9988.795964759416
15,16,169.55996634736442,-32.78823523127512,-32.66695497475168,5.0,5.0,0.0009640080149558103,0.0007473581643541721,6805.89653042704,5276.348597576278
16,17,169.5566667417575,-32.787909695915,-32.65715621882731,8.0,8.0,0.0006647567405706282,0.0013628423076502635,4693.1825503909495,9621.666614028398
