cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,0.4359211893259976,194.17611800429015,-0.0043419755080158955,21.68486377125327,3.0,17.0,15.0,156.14275860007604,176.15973200658772,208.8193980569304,3.13710963721353,3.5392764795597125,4.195451341803088,1.0409517240005068,1.1743982133772515,1.392129320379536
2,1.0232944192285593,194.16845922084133,-0.011458532293534876,21.687582556226918,4.0,8.0,5.0,171.60091899385813,235.2984537539708,293.7144293777918,3.4476840396367154,4.727449761430464,5.901102140444026,1.1440061266257209,1.5686563583598052,1.9580961958519454
3,0.2817134117791407,194.1781368063253,-0.002466056869533778,21.684091549152892,7.0,1.0,13.0,122.06695250671733,156.14275860007604,173.6245946648878,2.45248269293689,3.13710963721353,3.4883422969078195,0.8137796833781156,1.0409517240005068,1.1574972977659188
4,0.937032570752404,194.1704412115387,-0.009616757532860483,21.68883891954308,6.0,2.0,5.0,152.03872800447468,171.60091899385813,209.44839963244834,3.0546543632814482,3.4476840396367154,4.208088795643864,1.013591520029831,1.1440061266257209,1.3963226642163222
5,0.7295161793255466,194.17250053257195,-0.007703330456021133,21.68690404276288,4.0,8.0,9.0,209.44839963244834,210.48977556963516,268.65849033251294,4.208088795643864,4.229011382882626,5.397695971928051,1.3963226642163222,1.4032651704642343,1.791056602216753
6,1.0274427420027756,194.1713055859261,-0.00881346648282889,21.690643532356745,9.0,4.0,16.0,112.99516171558363,152.03872800447468,222.86224483996384,2.2702187021325377,3.0546543632814482,4.477590266284379,0.7533010781038909,1.013591520029831,1.4857482989330923
7,0.15541089485285586,194.17982094012243,-0.0009011020750194302,21.68383451028712,12.0,13.0,24.0,74.93587609097376,75.60387284372604,110.39601162930104,1.5055585104663207,1.5189794277696576,2.2179984207865058,0.49957250727315844,0.5040258189581736,0.735973410862007
8,0.8954223634255839,194.17032371650885,-0.009726189308040912,21.685063713666494,10.0,11.0,5.0,121.72088873374682,176.23922573929602,210.48977556963516,2.4455298248883826,3.540873611294883,4.229011382882626,0.8114725915583121,1.1749281715953068,1.4032651704642343
9,0.9552543163233241,194.17285957535415,-0.0073695240367630905,21.690378520334615,16.0,6.0,4.0,109.94773286567376,112.99516171558363,209.66717736293137,2.2089919215921676,2.2702187021325377,4.212484322742651,0.7329848857711584,0.7533010781038909,1.3977811824195425
10,0.9212792198740974,194.17079800326036,-0.009285566211764757,21.683544910548303,11.0,8.0,14.0,80.40517848651383,121.72088873374682,137.34123117259156,1.6154438577454064,2.4455298248883826,2.7593626740119506,0.5360345232434256,0.8114725915583121,0.915608207817277
11,0.8422806421200696,194.17188977984688,-0.008271059429404334,21.683295800352255,10.0,14.0,8.0,80.40517848651383,87.51671124927601,176.23922573929602,1.6154438577454064,1.7583237336067141,3.540873611294883,0.5360345232434256,0.5834447416618401,1.1749281715953068
12,0.16049249004115573,194.18069789222577,-8.62055415653147e-05,21.68436724969242,24.0,7.0,26.0,43.75238326151608,74.93587609097376,103.59087456849326,0.8790418743165154,1.5055585104663207,2.0812744302062045,0.2916825550767739,0.49957250727315844,0.6906058304566217
13,0.15151605213336602,194.1802127438615,-0.000537027000573052,21.682922210257537,23.0,38.0,7.0,59.615853868559554,63.612200772802346,75.60387284372604,1.1977594822747075,1.2780512518024838,1.5189794277696576,0.397439025790397,0.42408133848534896,0.5040258189581736
14,0.9123983510246231,194.1720151913453,-0.008154586011381202,21.68216474343012,11.0,20.0,10.0,87.51671124927601,122.04949364199106,137.34123117259156,1.7583237336067141,2.4521319218010484,2.7593626740119506,0.5834447416618401,0.813663290946607,0.915608207817277
15,0.4714081008088345,194.17813875795952,-0.0024641966452318555,21.686821956264833,21.0,18.0,1.0,131.27541385572528,149.3425321126627,208.8193980569304,2.637492571722694,3.000484306393426,4.195451341803088,0.8751694257048351,0.9956168807510847,1.392129320379536
