cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,1.0704743973486925,194.1678030025494,-0.011333867505067523,21.687524966307542,4.0,2.0,6.0,102.73322805394766,118.90420636279688,163.05006975510312,2.6197681750328887,3.0321392757484618,4.157889241609379,1.1414803117105292,1.3211578484755204,1.8116674417233676
2,1.0253951752820054,194.16885798332248,-0.010353479797754025,21.688718844888648,1.0,5.0,4.0,118.90420636279688,126.8652443644584,134.05793117890363,3.0321392757484618,3.2351512358713177,3.4185697107543156,1.3211578484755204,1.4096138262717597,1.4895325686544842
3,0.396959525643664,194.17673771350616,-0.003031667972497043,21.68512364834343,14.0,7.0,20.0,112.06395160389461,123.78174795548577,125.34175512699272,2.8577080613698063,3.1565199506184807,3.1963012094979435,1.2451550178210509,1.3753527550609526,1.3926861680776965
4,0.9691134604409003,194.16912107495497,-0.010109134650413198,21.686994356758966,1.0,6.0,2.0,102.73322805394766,115.10374538080822,134.05793117890363,2.6197681750328887,2.935224899361497,3.4185697107543156,1.1414803117105292,1.278930504231202,1.4895325686544842
5,0.907947828789848,194.1706078827942,-0.0087274801962451,21.688448847069694,2.0,8.0,4.0,126.8652443644584,149.87020689397735,154.40896308452653,3.2351512358713177,3.821793647915548,3.9375350613557085,1.4096138262717597,1.6652245210441923,1.7156551453836275
6,1.0192121862382844,194.1686595748466,-0.010538072938287587,21.6855617370278,13.0,4.0,15.0,84.82440770644214,115.10374538080822,156.17584239751858,2.1630809036649614,2.935224899361497,3.982591702531919,0.942493418960468,1.278930504231202,1.735287137750206
7,0.27450242834845295,194.17838482485269,-0.0015011302415781872,21.68462991888716,9.0,25.0,3.0,69.70493382395264,116.59877682300609,123.78174795548577,1.7775238910907332,2.9733492323269406,3.1565199506184807,0.7744992647105847,1.2955419647000672,1.3753527550609526
8,1.056819928567807,194.16979701968657,-0.009480821779734278,21.69024436059236,2.0,11.0,5.0,135.27138222542746,137.13970879392048,149.87020689397735,3.449513549411601,3.4971571655757514,3.821793647915548,1.5030153580603047,1.5237745421546716,1.6652245210441923
9,0.20455722488970043,194.17925506172426,-0.0006924804909786866,21.684222194589196,7.0,12.0,22.0,69.70493382395264,74.35404461702142,114.68600773997748,1.7775238910907332,1.8960794230116,2.924572301388162,0.7744992647105847,0.8261560513002377,1.2742889748886383
10,0.734757784005432,194.17235125535552,-0.007107610263354108,21.686741696927403,17.0,16.0,5.0,169.95828029309854,171.83293009523334,181.13641039296274,4.334053375227019,4.38185823821045,4.619103402824942,1.8884253365899832,1.9092547788359253,2.01262678214403
11,0.996596415878522,194.17170203504665,-0.007710679183039802,21.6904474264836,18.0,8.0,5.0,77.78486771224875,137.13970879392048,172.59268518206198,1.9835677783305297,3.4971571655757514,4.401232516961311,0.8642763079138748,1.5237745421546716,1.9176965020229104
12,0.13007417462650606,194.18017014970536,0.00015785120125276953,21.68376378259148,22.0,28.0,9.0,46.19629873778694,70.84889369347512,74.35404461702142,1.1780374814467416,1.8066956568033419,1.8960794230116,0.5132922081976325,0.787209929927501,0.8261560513002377
13,0.9315907927075198,194.16980962047873,-0.009469438664550276,21.6852923764923,15.0,6.0,4.0,80.8653927886637,84.82440770644214,139.94711077388857,2.062123292553686,2.1630809036649614,3.5687478524544174,0.8985043643184852,0.942493418960468,1.5549678974876502
