cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,1.0361794083897646,194.16834247605573,-0.011364978772937961,21.687872306431213,2.0,3.0,7.0,157.0262027828712,160.15818787246016,273.8482401441017,3.1887719791065483,3.252374015681747,5.561107504501201,1.30855168985726,1.3346515656038347,2.282068667867514
2,0.9929751361711816,194.16889530981769,-0.010851428372659443,21.68589787874922,7.0,1.0,3.0,132.31139884619955,157.0262027828712,240.27014351906993,2.686882021470971,3.1887719791065483,4.879228354830309,1.1025949903849963,1.30855168985726,2.0022511959922493
3,0.9313851330501072,194.17040274193934,-0.00945050395577409,21.68868751925119,1.0,8.0,5.0,160.15818787246016,162.11436480323243,206.4248960214891,3.252374015681747,3.292098609873499,4.191924102842216,1.3346515656038347,1.350953040026937,1.7202074668457425
4,0.2677711838521859,194.1784328854328,-0.0019889073662312583,21.684532173208833,9.0,12.0,20.0,121.8843731466077,138.3748483820298,154.00105164344134,2.4751376960843468,2.8100140697146494,3.1273394473696956,1.0157031095550642,1.153123736516915,1.283342097028678
5,0.7333373474555763,194.17236394969456,-0.00762824300265126,21.68671976157062,14.0,11.0,7.0,165.60738783640068,178.91762071247794,203.14092489275336,3.3630323379592655,3.6333267020744486,4.125235646202992,1.380061565303339,1.4909801726039829,1.6928410407729446
6,0.46830638519483386,194.1756890665171,-0.004538539775705241,21.68494192836737,22.0,11.0,4.0,176.38482434875806,181.88946355945845,198.76084047765826,3.581892546944424,3.693676688438593,4.036288131702564,1.4698735362396504,1.5157455296621538,1.6563403373138188
7,0.8989739442482833,194.17036084952642,-0.0094896834615382,21.684848742982552,13.0,2.0,5.0,129.74945302228488,132.31139884619955,203.14092489275336,2.6348559206641875,2.686882021470971,4.125235646202992,1.081245441852374,1.1025949903849963,1.6928410407729446
8,0.9904227263596935,194.17173593376197,-0.008211597610832446,21.690390842776488,10.0,18.0,3.0,81.19778458247698,155.4354367979163,162.11436480323243,1.6489045500269592,3.156467880120253,3.292098609873499,0.6766482048539749,1.2952953066493025,1.350953040026937
9,0.14798625964066503,194.1800347006498,-0.0005004507151737222,21.683991681832673,15.0,27.0,42.0,61.749636393534004,93.59690248658147,117.2970639142854,1.2539659417478959,1.9006966652124613,2.381982013272906,0.51458030327945,0.7799741873881789,0.9774755326190451
10,0.9334801581476879,194.17284097594379,-0.007184810491708536,21.69014874968122,8.0,18.0,14.0,81.19778458247698,81.78643689023896,161.16810559774638,1.6489045500269592,1.6608584656866492,3.2728826778446396,0.6766482048539749,0.6815536407519913,1.3430675466478865
