cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,0.42249584108483557,194.17637627142693,-0.003825629087334437,21.685172543093678,2.0,6.0,7.0,63.824005468563996,75.34069387835726,78.96731683181923,2.5384508765257365,2.9965002824489164,3.1407407472623987,1.0637334244760681,1.255678231305956,1.3161219471969892
2,0.4362564253833431,194.17613944481366,-0.004045717508643119,21.684373067229618,6.0,1.0,22.0,36.96458845837961,63.824005468563996,76.50707648846712,1.470180244622902,2.5384508765257365,3.042890428872053,0.6160764743063277,1.0637334244760681,1.2751179414744538
3,1.0038749163365819,194.16865882508966,-0.010996755275813758,21.687043288737588,8.0,10.0,13.0,117.12172731402063,129.04577005865724,135.6602492869844,4.658243386290141,5.132494360271423,5.395569835896004,1.9520287885670133,2.150762834310957,2.2610041547830764
4,1.0378986926484592,194.16871821124792,-0.010941437907004678,21.688818072611678,9.0,8.0,3.0,76.19883644489803,96.19593246647645,136.66970813851188,3.030630900454275,3.825968729085969,5.435718706021975,1.269980607414969,1.603265541107943,2.2778284689752013
5,0.3419652755756314,194.1773750748015,-0.0028975236118418428,21.68463484213077,1.0,2.0,22.0,82.5580924394235,90.64307964331843,95.63754636419222,3.28355546754848,3.6051169662941995,3.8037602249286837,1.375968207323727,1.5107179940553093,1.5939591060698726
6,0.4750557024983319,194.17563490576828,-0.004514548770204819,21.684477182692337,2.0,1.0,16.0,36.96458845837961,75.34069387835726,78.26438724068394,1.470180244622902,2.9965002824489164,3.112783363145663,0.6160764743063277,1.255678231305956,1.3044064540114009
7,0.44200429821104614,194.176839463557,-0.0033951959403629977,21.686103846549756,1.0,19.0,26.0,78.96731683181923,84.48527928893064,95.00723571865946,3.1407407472623987,3.360204827165526,3.778691089908253,1.3161219471969892,1.408087988148846,1.5834539286443265
8,1.0964129284674111,194.1675646310715,-0.012013403628832405,21.688175506425342,4.0,3.0,9.0,96.19593246647645,117.12172731402063,167.32171202241648,3.825968729085969,4.658243386290141,6.654830630369811,1.603265541107943,1.9520287885670133,2.788695200373612
9,0.9758752191977068,194.16978228407717,-0.00995269298369147,21.68886778028489,11.0,4.0,12.0,67.69346998950877,76.19883644489803,123.9334731139506,2.6923497979858677,3.030630900454275,4.929164679454973,1.1282244998251478,1.269980607414969,2.0655578852325127
10,1.0216560069713396,194.16869253912787,-0.010965555225980835,21.685366985360375,13.0,18.0,3.0,47.146587813226716,78.55957477643877,129.04577005865724,1.8751455080428956,3.1245237585247243,5.132494360271423,0.7857764635537797,1.3093262462739812,2.150762834310957
