cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,5.666550182861979,204.4042211184682,0.016964838315531423,8.878000504433853,15.0,2.0,3.0,1196.6174061400134,1274.5327098597447,1274.9516306540836,17.571860095267816,18.716015954290327,18.722167642834513,9.971811717833457,10.621105915497886,10.624596922117377
2,4.404086490002962,204.39937985226146,0.012181537429056873,8.879112774611611,15.0,7.0,45.0,127.90087869073825,241.65946372888794,291.84421646377103,1.8781745400689112,3.5486750113716834,4.285618540229054,1.0658406557561533,2.013828864407402,2.4320351371980946
3,6.377756528772906,204.40440473904087,0.017146488382165648,8.87309133219385,25.0,39.0,14.0,1022.7348997757427,1126.6742551893383,1127.114006807874,15.018463279234897,16.544772191631175,16.551229772707572,8.522790831464533,9.38895212657783,9.39261672339896
4,1.7002280541209953,204.38832343651262,0.0012576116679010804,8.88141290925055,16.0,48.0,5.0,233.87385962925293,250.9961997278074,255.5480926778528,3.4343464504682975,3.685781339490954,3.7526241128589644,1.9489488302437767,2.091634997731731,2.129567438982109
5,1.6649765002874966,204.38896536203708,0.0018918366207033948,8.88216610588027,6.0,4.0,10.0,252.96816137950637,255.5480926778528,306.6708400625298,3.7147388275561353,3.7526241128589644,4.503341727461465,2.108068011495889,2.129567438982109,2.555590333854418
6,1.4096209589956838,204.38808565275707,0.0010226756074270566,8.882607272456145,35.0,24.0,5.0,227.14392158312575,241.83657378269402,252.96816137950637,3.335519933998145,3.551275803463606,3.7147388275561353,1.8928660131927169,2.0153047815224525,2.108068011495889
7,4.1794381761646315,204.39869624782548,0.011506105063076796,8.87975372295548,2.0,45.0,52.0,241.65946372888794,249.3889622529675,321.1292264042591,3.5486750113716834,3.6621796837713867,4.715657494135573,2.013828864407402,2.078241352108065,2.6760768867021625
8,4.324117253757122,204.39955372956982,0.01235327791838422,8.880689362273428,17.0,45.0,22.0,53.427279788459686,120.38785816972276,158.5777988859451,0.7845587745058212,1.7678487627479742,2.3286531534151034,0.44522733157049793,1.0032321514143576,1.3214816573828774
9,1.7908109547487436,204.39006565334898,0.002978923714984644,8.883334569704758,20.0,60.0,5.0,258.86407459617806,399.61743950615244,414.1984193012135,3.801318014559097,5.868226304080379,6.082342307822314,2.1572006216348196,3.330145329217941,3.4516534941767834
10,1.9677813208813513,204.39007742879033,0.0029905709860486096,8.881731307954691,20.0,12.0,5.0,195.06670224952464,243.08096173377928,306.6708400625298,2.864478473726,3.5695491553875445,4.503341727461465,1.6255558520793738,2.02567468111483,2.555590333854418
